RFA(Sample Set ID)/Tag_id|Segment|Station ID|Station Description|Parameter Code|Parameter Description|Greater Than/Less Than|Value|End Date|End Time|End Depth|Start Date|Start Time|Start Depth|Composite Category|Composite Type|Submitting Entity|Collecting Entity|Monitoring Type|Comments
LN31628|1602|12524|LAVACA RIVER AT US 59|00665|PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)||0.17|01/21/2015|11:28|0.3||||||LN|LN|RT|
LN21675|1602|12524|LAVACA RIVER AT US 59|00665|PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)||0.18|10/30/2001|08:15|0.3||||||LN|LN|RT|
LN22766|1602|12524|LAVACA RIVER AT US 59|00665|PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)||0.34|10/23/2002|09:32|0.3||||||LN|LN|RT|Heavy Rain!
LN24333|1602|12524|LAVACA RIVER AT US 59|00665|PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)||0.29|10/15/2003|11:41|0.3||||||LN|LN|RT|
LN25510|1602|12524|LAVACA RIVER AT US 59|00665|PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)|<|0.05|04/13/2005|12:37|0.315||||||LN|LN|RT|
LN26302|1602|12524|LAVACA RIVER AT US 59|00665|PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)||0.37|07/13/2006|09:52|0.304||||||LN|LN|RT|
LN28596|1602|12524|LAVACA RIVER AT US 59|00665|PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)||0.13|01/26/2010|11:59|0.3||||||LN|LN|RT|
LN33114|1602|12524|LAVACA RIVER AT US 59|00665|PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)||0.14|07/19/2016|10:20|0.3||||||LN|LN|RT|
LN33762|1602|12524|LAVACA RIVER AT US 59|00665|PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)||0.22|07/19/2017|10:18|0.3||||||LN|LN|RT|
LN34228|1602|12524|LAVACA RIVER AT US 59|00665|PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)||0.24|04/17/2018|10:20|0.3||||||LN|LN|RT|
LN35582|1602|12524|LAVACA RIVER AT US 59|00665|PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)||0.418|07/08/2020|10:41|0.3||||||LN|LN|RT|
LN30565|1602|12524|LAVACA RIVER AT US 59|00665|PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)||0.36|04/10/2013|11:51|0.3||||||LN|LN|RT|
LN30248|1602|12524|LAVACA RIVER AT US 59|00665|PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)||0.15|10/16/2012|11:50|0.3||||||LN|LN|RT|
LN29591|1602|12524|LAVACA RIVER AT US 59|00665|PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)||0.14|07/13/2011|12:13|0.3||||||LN|LN|RT|
LN25979|1602|12524|LAVACA RIVER AT US 59|00665|PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)|<|0.05|01/11/2006|11:55|0.3||||||LN|LN|RT|
LN21219|1602|12524|LAVACA RIVER AT US 59|00665|PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)||0.34|05/15/2001|15:40|0.3||||||LN|LN|RT|
LN27615|1602|12524|LAVACA RIVER AT US 59|00665|PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)||0.13|07/16/2008|11:13|0.3||||||LN|LN|RT|
LN29268|1602|12524|LAVACA RIVER AT US 59|00665|PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)||0.4|01/19/2011|11:57|0.3||||||LN|LN|RT|
LN35099|1602|12524|LAVACA RIVER AT US 59|00665|PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)||0.11|10/03/2019|10:01|0.3||||||LN|LN|RT|
LN35466|1602|12524|LAVACA RIVER AT US 59|00665|PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)||0.36|04/29/2020|10:33|0.3||||||LN|LN|RT|
LN25366|1602|12524|LAVACA RIVER AT US 59|00665|PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)||0.19|01/11/2005|13:19|0.294||||||LN|LN|RT|
LN25205|1602|12524|LAVACA RIVER AT US 59|00665|PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)||0.24|10/13/2004|11:45|0.317||||||LN|LN|RT|
LN28116|1602|12524|LAVACA RIVER AT US 59|00665|PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)||0.23|04/29/2009|13:41|0.3||||||LN|LN|RT|
LN28295|1602|12524|LAVACA RIVER AT US 59|00665|PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)||0.17|07/14/2009|12:15|0.3||||||LN|LN|RT|
LN29106|1602|12524|LAVACA RIVER AT US 59|00665|PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)||0.16|10/07/2010|11:54|0.3||||||LN|LN|RT|
LN31476|1602|12524|LAVACA RIVER AT US 59|00665|PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)||0.25|10/15/2014|11:55|0.3||||||LN|LN|RT|
LN30721|1602|12524|LAVACA RIVER AT US 59|00665|PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)||0.26|07/09/2013|12:02|0.3||||||LN|LN|RT|
LN25044|1602|12524|LAVACA RIVER AT US 59|00665|PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)||0.3|07/14/2004|12:29|0.314||||||LN|LN|RT|
LN25670|1602|12524|LAVACA RIVER AT US 59|00665|PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)||0.14|07/13/2005|12:22|0.3||||||LN|LN|RT|
LN28764|1602|12524|LAVACA RIVER AT US 59|00665|PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)||0.16|04/15/2010|11:56|0.3||||||LN|LN|RT|
LN29700|1602|12524|LAVACA RIVER AT US 59|00665|PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)||0.1|10/19/2011|10:45|0.3||||||LN|LN|RT|
LN28934|1602|12524|LAVACA RIVER AT US 59|00665|PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)||0.23|07/14/2010|11:49|0.3||||||LN|LN|RT|
LN35742|1602|12524|LAVACA RIVER AT US 59|00665|PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)||0.252|10/06/2020|10:57|0.3||||||LN|LN|RT|
LN29372|1602|12524|LAVACA RIVER AT US 59|00665|PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)||0.14|04/20/2011|11:30|0.3||||||LN|LN|RT|
LN30413|1602|12524|LAVACA RIVER AT US 59|00665|PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)||0.17|01/22/2013|12:02|0.3||||||LN|LN|RT|
LN31026|1602|12524|LAVACA RIVER AT US 59|00665|PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)||0.15|01/15/2014|12:49|0.3||||||LN|LN|RT|
LN20798|1602|12524|LAVACA RIVER AT US 59|00665|PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)||0.32|07/12/2000|10:39|1||||||LN|LN|RT|
LN23035|1602|12524|LAVACA RIVER AT US 59|00665|PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)||0.22|01/22/2003|11:04|0.36||||||LN|LN|RT|
LN24599|1602|12524|LAVACA RIVER AT US 59|00665|PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)||0.1|01/14/2004|11:43|0.3||||||LN|LN|RT|
LN26795|1602|12524|LAVACA RIVER AT US 59|00665|PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)||0.16|04/18/2007|11:26|0.3||||||LN|LN|RT|
LN26939|1602|12524|LAVACA RIVER AT US 59|00665|PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)||0.28|07/19/2007|09:16|0.3||||||LN|LN|RT|
LN27106|1602|12524|LAVACA RIVER AT US 59|00665|PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)||0.2|10/23/2007|12:58|0.3||||||LN|LN|RT|
LN28456|1602|12524|LAVACA RIVER AT US 59|00665|PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)||0.25|10/21/2009|12:01|0.3||||||LN|LN|RT|
LN32434|1602|12524|LAVACA RIVER AT US 59|00665|PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)||0.18|01/20/2016|12:11|0.092||||||LN|LN|RT|
LN34379|1602|12524|LAVACA RIVER AT US 59|00665|PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)||0.23|07/10/2018|10:09|0.3||||||LN|LN|RT|
LN34701|1602|12524|LAVACA RIVER AT US 59|00665|PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)||0.27|01/10/2019|11:09|0.3||||||LN|LN|RT|DILUTION 1:4
LN31335|1602|12524|LAVACA RIVER AT US 59|00665|PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)||0.25|07/09/2014|11:49|0.3||||||LN|LN|RT|
LN31782|1602|12524|LAVACA RIVER AT US 59|00665|PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)||0.28|04/30/2015|11:35|0.3||||||LN|LN|RT|
LN29917|1602|12524|LAVACA RIVER AT US 59|00665|PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)||0.23|04/24/2012|12:11|0.3||||||LN|LN|RT|
LN30087|1602|12524|LAVACA RIVER AT US 59|00665|PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)||0.31|07/17/2012|11:48|0.3||||||LN|LN|RT|
LN24919|1602|12524|LAVACA RIVER AT US 59|00665|PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)||0.27|04/20/2004|12:30|0.3||||||LN|LN|RT|
LN26474|1602|12524|LAVACA RIVER AT US 59|00665|PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)|<|0.05|10/04/2006|11:10|0.3||||||LN|LN|RT|
LN33297|1602|12524|LAVACA RIVER AT US 59|00665|PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)||0.14|10/19/2016|10:46|0.3||||||LN|LN|RT|
LN33450|1602|12524|LAVACA RIVER AT US 59|00665|PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)||0.17|01/11/2017|11:36|0.3||||||LN|LN|RT|
LN33637|1602|12524|LAVACA RIVER AT US 59|00665|PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)||0.29|04/26/2017|08:44|0.3||||||LN|LN|RT|
LN35310|1602|12524|LAVACA RIVER AT US 59|00665|PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)||0.17|01/21/2020|10:59|0.3||||||LN|LN|RT|
LN31923|1602|12524|LAVACA RIVER AT US 59|00665|PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)||0.15|07/14/2015|11:42|0.3||||||LN|LN|RT|
LN21911|1602|12524|LAVACA RIVER AT US 59|00665|PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)||0.14|01/22/2002|08:00|0.3||||||LN|LN|RT|
LN22166|1602|12524|LAVACA RIVER AT US 59|00665|PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)||0.19|04/24/2002|11:30|0.3||||||LN|LN|RT|
LN23784|1602|12524|LAVACA RIVER AT US 59|00665|PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)||0.17|04/15/2003|10:48|0.407||||||LN|LN|RT|
LN24753|1602|12524|LAVACA RIVER AT US 59|00665|PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)||0.27|04/20/2004|12:30|0.3||||||LN|LN|RT|
LN26132|1602|12524|LAVACA RIVER AT US 59|00665|PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)|<|0.05|04/11/2006|11:22|0.35||||||LN|LN|RT|
LN21365|1602|12524|LAVACA RIVER AT US 59|00665|PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)||0.14|07/24/2001|12:40|0.3||||||LN|LN|RT|
LN27789|1602|12524|LAVACA RIVER AT US 59|00665|PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)||0.13|10/15/2008|12:22|0.3||||||LN|LN|RT|
