RFA(Sample Set ID)/Tag_id|Segment|Station ID|Station Description|Parameter Code|Parameter Description|Greater Than/Less Than|Value|End Date|End Time|End Depth|Start Date|Start Time|Start Depth|Composite Category|Composite Type|Submitting Entity|Collecting Entity|Monitoring Type|Comments
LN27751|1604A|15382|EAST MUSTANG CREEK AT FM 647|00665|PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)||0.22|10/14/2008|11:25|0.3||||||LN|LN|RT|
LN35098|1604A|15382|EAST MUSTANG CREEK AT FM 647|00665|PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)||0.39|10/02/2019|14:50|0.3||||||LN|LN|RT|
LN35464|1604A|15382|EAST MUSTANG CREEK AT FM 647|00665|PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)||0.51|04/28/2020|09:16|0.3||||||LN|LN|RT|
LN22165|1604A|15382|EAST MUSTANG CREEK AT FM 647|00665|PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)||0.24|04/23/2002|09:40|0.3||||||LN|LN|RT|
LN24752|1604A|15382|EAST MUSTANG CREEK AT FM 647|00665|PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)||0.78|04/19/2004|09:53|0.3||||||LN|LN|RT|
LN28933|1604A|15382|EAST MUSTANG CREEK AT FM 647|00665|PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)||0.8|07/07/2010|14:35|0.3||||||LN|LN|RT|
LN32082|1604A|15382|EAST MUSTANG CREEK AT FM 647|00665|PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)||0.09|10/19/2015|10:33|0.158||||||LN|LN|RT|
LN33636|1604A|15382|EAST MUSTANG CREEK AT FM 647|00665|PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)||0.37|04/25/2017|10:24|0.3||||||LN|LN|RT|
LN31334|1604A|15382|EAST MUSTANG CREEK AT FM 647|00665|PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)||0.75|07/08/2014|10:20|0.3||||||LN|LN|RT|
LN31781|1604A|15382|EAST MUSTANG CREEK AT FM 647|00665|PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)||0.66|04/28/2015|11:15|0.3||||||LN|LN|RT|
LN29371|1604A|15382|EAST MUSTANG CREEK AT FM 647|00665|PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)||0.18|04/19/2011|10:41|0.3||||||LN|LN|RT|
LN29590|1604A|15382|EAST MUSTANG CREEK AT FM 647|00665|PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)||0.13|07/12/2011|10:31|0.3||||||LN|LN|RT|
LN20760|1604A|15382|EAST MUSTANG CREEK AT FM 647|00665|PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)||0.17|07/11/2000|10:02|0.3||||||LN|LN|RT|
LN24332|1604A|15382|EAST MUSTANG CREEK AT FM 647|00665|PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)||0.6|10/14/2003|13:39|0.3||||||LN|LN|RT|
LN24598|1604A|15382|EAST MUSTANG CREEK AT FM 647|00665|PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)||0.15|01/13/2004|15:14|0.3||||||LN|LN|RT|
LN25669|1604A|15382|EAST MUSTANG CREEK AT FM 647|00665|PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)||0.05|07/12/2005|10:35|0.28||||||LN|LN|RT|
LN26301|1604A|15382|EAST MUSTANG CREEK AT FM 647|00665|PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)|<|0.05|07/12/2006|09:09|0.3||||||LN|LN|RT|
LN27614|1604A|15382|EAST MUSTANG CREEK AT FM 647|00665|PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)||0.19|07/15/2008|10:16|0.3||||||LN|LN|RT|
LN34834|1604A|15382|EAST MUSTANG CREEK AT FM 647|00665|PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)||0.11|04/09/2019|10:19|0.3||||||LN|LN|RT|
LN35581|1604A|15382|EAST MUSTANG CREEK AT FM 647|00665|PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)||0.48|07/07/2020|10:32|0.3||||||LN|LN|RT|
LN21910|1604A|15382|EAST MUSTANG CREEK AT FM 647|00665|PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)||0.47|01/21/2002|13:15|0.3||||||LN|LN|RT|
LN29105|1604A|15382|EAST MUSTANG CREEK AT FM 647|00665|PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)||0.13|10/06/2010|10:07|0.3||||||LN|LN|RT|
LN33296|1604A|15382|EAST MUSTANG CREEK AT FM 647|00665|PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)||0.17|10/18/2016|15:26|0.3||||||LN|LN|RT|
LN29916|1604A|15382|EAST MUSTANG CREEK AT FM 647|00665|PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)||0.58|04/24/2012|10:55|0.318||||||LN|LN|RT|
LN30564|1604A|15382|EAST MUSTANG CREEK AT FM 647|00665|PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)||0.06|04/09/2013|09:38|0.3||||||LN|LN|RT|
LN30720|1604A|15382|EAST MUSTANG CREEK AT FM 647|00665|PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)||0.72|07/08/2013|10:47|0.3||||||LN|LN|RT|
LN30074|1604A|15382|EAST MUSTANG CREEK AT FM 647|00665|PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)||0.13|07/10/2012|10:14|0.3||||||LN|LN|RT|
LN21674|1604A|15382|EAST MUSTANG CREEK AT FM 647|00665|PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)||0.23|10/29/2001|13:08|0.3||||||LN|LN|RT|
LN24075|1604A|15382|EAST MUSTANG CREEK AT FM 647|00665|PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)||0.64|07/21/2003|09:47|0.3||||||LN|LN|RT|
LN23783|1604A|15382|EAST MUSTANG CREEK AT FM 647|00665|PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)||0.3|04/14/2003|08:29|0.355||||||LN|LN|RT|
LN25204|1604A|15382|EAST MUSTANG CREEK AT FM 647|00665|PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)||0.69|10/12/2004|09:58|0.349||||||LN|LN|RT|
LN26636|1604A|15382|EAST MUSTANG CREEK AT FM 647|00665|PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)||1.01|01/09/2007|11:09|0.3||||||LN|LN|RT|
LN27957|1604A|15382|EAST MUSTANG CREEK AT FM 647|00665|PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)||0.08|01/20/2009|11:30|0.345||||||LN|LN|RT|
LN28115|1604A|15382|EAST MUSTANG CREEK AT FM 647|00665|PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)||0.23|04/28/2009|10:50|0.3||||||LN|LN|RT|Could not use flow data---incorrect
LN28294|1604A|15382|EAST MUSTANG CREEK AT FM 647|00665|PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)||0.07|07/13/2009|11:15|0.3||||||LN|LN|RT|
LN33012|1604A|15382|EAST MUSTANG CREEK AT FM 647|00665|PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)||0.45|04/13/2016|09:32|0.067||||||LN|LN|RT|
LN34227|1604A|15382|EAST MUSTANG CREEK AT FM 647|00665|PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)||0.43|04/16/2018|11:08|0.3||||||LN|LN|RT|
LN35741|1604A|15382|EAST MUSTANG CREEK AT FM 647|00665|PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)||0.443|10/05/2020|10:38|0.3||||||LN|LN|RT|
LN31627|1604A|15382|EAST MUSTANG CREEK AT FM 647|00665|PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)||0.37|01/20/2015|10:43|0.3||||||LN|LN|RT|
LN31475|1604A|15382|EAST MUSTANG CREEK AT FM 647|00665|PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)||0.65|10/14/2014|10:21|0.3||||||LN|LN|RT|
LN20410|1604A|15382|EAST MUSTANG CREEK AT FM 647|00665|PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)||0.81|03/22/2000|10:45|0.3||||||LN|LN|RT|
LN22450|1604A|15382|EAST MUSTANG CREEK AT FM 647|00665|PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)||0.4|07/23/2002|10:38|0.3||||||LN|LN|RT|
LN22765|1604A|15382|EAST MUSTANG CREEK AT FM 647|00665|PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)||0.72|10/22/2002|09:30|0.3||||||LN|LN|RT|
LN25365|1604A|15382|EAST MUSTANG CREEK AT FM 647|00665|PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)||0.46|01/10/2005|10:43|0.358||||||LN|LN|RT|
LN27272|1604A|15382|EAST MUSTANG CREEK AT FM 647|00665|PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)||1.45|01/22/2008|10:51|0.3||||||LN|LN|RT|
LN28455|1604A|15382|EAST MUSTANG CREEK AT FM 647|00665|PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)||0.54|10/20/2009|10:28|0.3||||||LN|LN|RT|
LN28763|1604A|15382|EAST MUSTANG CREEK AT FM 647|00665|PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)||0.19|04/14/2010|10:24|0.3||||||LN|LN|RT|
LN32433|1604A|15382|EAST MUSTANG CREEK AT FM 647|00665|PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)||0.4|01/19/2016|11:03|0.176||||||LN|LN|RT|
LN34700|1604A|15382|EAST MUSTANG CREEK AT FM 647|00665|PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)||0.39|01/09/2019|11:11|0.3||||||LN|LN|RT|DILUTION 1:4
LN35309|1604A|15382|EAST MUSTANG CREEK AT FM 647|00665|PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)||0.61|01/20/2020|10:39|0.3||||||LN|LN|RT|
LN34987|1604A|15382|EAST MUSTANG CREEK AT FM 647|00665|PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)||0.196|07/16/2019|09:37|0.3||||||LN|LN|RT|
LN30247|1604A|15382|EAST MUSTANG CREEK AT FM 647|00665|PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)||0.52|10/15/2012|10:29|0.3||||||LN|LN|RT|
LN30879|1604A|15382|EAST MUSTANG CREEK AT FM 647|00665|PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)||0.81|10/15/2013|10:46|0.3||||||LN|LN|RT|
LN31025|1604A|15382|EAST MUSTANG CREEK AT FM 647|00665|PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)||0.68|01/14/2014|11:31|0.3||||||LN|LN|RT|
LN21218|1604A|15382|EAST MUSTANG CREEK AT FM 647|00665|PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)||1.17|05/14/2001|14:30|0.3||||||LN|LN|RT|
LN25043|1604A|15382|EAST MUSTANG CREEK AT FM 647|00665|PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)||0.51|07/13/2004|09:09|0.321||||||LN|LN|RT|
LN25978|1604A|15382|EAST MUSTANG CREEK AT FM 647|00665|PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)|<|0.05|01/10/2006|11:48|0.3||||||LN|LN|RT|
LN26475|1604A|15382|EAST MUSTANG CREEK AT FM 647|00665|PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)|<|0.05|10/03/2006|10:40|0.3||||||LN|LN|RT|
LN29267|1604A|15382|EAST MUSTANG CREEK AT FM 647|00665|PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)||0.68|01/18/2011|11:08|0.3||||||LN|LN|RT|
LN33449|1604A|15382|EAST MUSTANG CREEK AT FM 647|00665|PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)||0.06|01/10/2017|11:25|0.3||||||LN|LN|RT|
LN33761|1604A|15382|EAST MUSTANG CREEK AT FM 647|00665|PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)||0.29|07/18/2017|10:29|0.3||||||LN|LN|RT|
LN34535|1604A|15382|EAST MUSTANG CREEK AT FM 647|00665|PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)||0.17|10/16/2018|10:18|0.3||||||LN|LN|RT|
