RFA(Sample Set ID)/Tag_id|Segment|Station ID|Station Description|Parameter Code|Parameter Description|Greater Than/Less Than|Value|End Date|End Time|End Depth|Start Date|Start Time|Start Depth|Composite Category|Composite Type|Submitting Entity|Collecting Entity|Monitoring Type|Comments
LN31443|1604C|13654|SANDY CREEK NEAR LOUISE|00625|NITROGEN, KJELDAHL, TOTAL (MG/L AS N)||1.08|10/14/2014|09:58|0.3||||||LN|LN|RT|
LN29886|1604C|13654|SANDY CREEK NEAR LOUISE|00625|NITROGEN, KJELDAHL, TOTAL (MG/L AS N)||1.26|04/24/2012|10:29|0.3||||||LN|LN|RT|
LN30214|1604C|13654|SANDY CREEK NEAR LOUISE|00625|NITROGEN, KJELDAHL, TOTAL (MG/L AS N)||1.15|10/15/2012|10:05|0.3||||||LN|LN|RT|
LN33294|1604C|13654|SANDY CREEK NEAR LOUISE|00625|NITROGEN, KJELDAHL, TOTAL (MG/L AS N)||1.26|10/18/2016|14:39|0.3||||||LN|LN|RT|
LN30850|1604C|13654|SANDY CREEK NEAR LOUISE|00625|NITROGEN, KJELDAHL, TOTAL (MG/L AS N)||1.05|10/15/2013|10:22|0.3||||||LN|LN|RT|
LN31891|1604C|13654|SANDY CREEK NEAR LOUISE|00625|NITROGEN, KJELDAHL, TOTAL (MG/L AS N)||0.44|07/13/2015|10:06|0.3||||||LN|LN|RT|
LN29692|1604C|13654|SANDY CREEK NEAR LOUISE|00625|NITROGEN, KJELDAHL, TOTAL (MG/L AS N)||1.19|10/18/2011|10:42|0.209||||||LN|LN|RT|
LN33634|1604C|13654|SANDY CREEK NEAR LOUISE|00625|NITROGEN, KJELDAHL, TOTAL (MG/L AS N)||1.35|04/25/2017|09:56|0.3||||||LN|LN|RT|
LN34698|1604C|13654|SANDY CREEK NEAR LOUISE|00625|NITROGEN, KJELDAHL, TOTAL (MG/L AS N)||1.03|01/09/2019|10:45|0.3||||||LN|LN|RT|DILUTION 1:4
LN30379|1604C|13654|SANDY CREEK NEAR LOUISE|00625|NITROGEN, KJELDAHL, TOTAL (MG/L AS N)||1.19|01/21/2013|10:34|0.3||||||LN|LN|RT|
LN30535|1604C|13654|SANDY CREEK NEAR LOUISE|00625|NITROGEN, KJELDAHL, TOTAL (MG/L AS N)||1.37|04/09/2013|09:13|0.3||||||LN|LN|RT|
LN29779|1604C|13654|SANDY CREEK NEAR LOUISE|00625|NITROGEN, KJELDAHL, TOTAL (MG/L AS N)||1.31|01/11/2012|10:32|0.3||||||LN|LN|RT|
LN32051|1604C|13654|SANDY CREEK NEAR LOUISE|00625|NITROGEN, KJELDAHL, TOTAL (MG/L AS N)||1.92|10/19/2015|10:08|0.093||||||LN|LN|RT|
LN32120|1604C|13654|SANDY CREEK NEAR LOUISE|00625|NITROGEN, KJELDAHL, TOTAL (MG/L AS N)||0.94|01/19/2016|10:39|0.128||||||LN|LN|RT|
LN34832|1604C|13654|SANDY CREEK NEAR LOUISE|00625|NITROGEN, KJELDAHL, TOTAL (MG/L AS N)||0.99|04/09/2019|09:52|0.3||||||LN|LN|RT|
LN31302|1604C|13654|SANDY CREEK NEAR LOUISE|00625|NITROGEN, KJELDAHL, TOTAL (MG/L AS N)||1.03|07/08/2014|09:55|0.3||||||LN|LN|RT|
LN31750|1604C|13654|SANDY CREEK NEAR LOUISE|00625|NITROGEN, KJELDAHL, TOTAL (MG/L AS N)||1.27|04/28/2015|10:53|0.3||||||LN|LN|RT|
LN30053|1604C|13654|SANDY CREEK NEAR LOUISE|00625|NITROGEN, KJELDAHL, TOTAL (MG/L AS N)||1.14|07/10/2012|09:50|0.3||||||LN|LN|RT|
LN30993|1604C|13654|SANDY CREEK NEAR LOUISE|00625|NITROGEN, KJELDAHL, TOTAL (MG/L AS N)||1.47|01/14/2014|11:07|0.3||||||LN|LN|RT|
LN33080|1604C|13654|SANDY CREEK NEAR LOUISE|00625|NITROGEN, KJELDAHL, TOTAL (MG/L AS N)||0.6|07/18/2016|10:12|0.089||||||LN|LN|RT|
LN34376|1604C|13654|SANDY CREEK NEAR LOUISE|00625|NITROGEN, KJELDAHL, TOTAL (MG/L AS N)||1.09|07/09/2018|10:27|0.3||||||LN|LN|RT|
LN34533|1604C|13654|SANDY CREEK NEAR LOUISE|00625|NITROGEN, KJELDAHL, TOTAL (MG/L AS N)||1.16|10/16/2018|09:35|0.3||||||LN|LN|RT|
LN33910|1604C|13654|SANDY CREEK NEAR LOUISE|00625|NITROGEN, KJELDAHL, TOTAL (MG/L AS N)||1.48|10/17/2017|10:58|0.3||||||LN|LN|RT|
LN35739|1604C|13654|SANDY CREEK NEAR LOUISE|00625|NITROGEN, KJELDAHL, TOTAL (MG/L AS N)||0.86|10/05/2020|10:05|0.3||||||LN|LN|RT|
LN31596|1604C|13654|SANDY CREEK NEAR LOUISE|00625|NITROGEN, KJELDAHL, TOTAL (MG/L AS N)||1.28|01/20/2015|10:17|0.3||||||LN|LN|RT|
LN30688|1604C|13654|SANDY CREEK NEAR LOUISE|00625|NITROGEN, KJELDAHL, TOTAL (MG/L AS N)||0.27|07/08/2013|10:24|0.3||||||LN|LN|RT|
LN31146|1604C|13654|SANDY CREEK NEAR LOUISE|00625|NITROGEN, KJELDAHL, TOTAL (MG/L AS N)||1.03|04/08/2014|09:51|0.3||||||LN|LN|RT|
LN33759|1604C|13654|SANDY CREEK NEAR LOUISE|00625|NITROGEN, KJELDAHL, TOTAL (MG/L AS N)||0.62|07/18/2017|08:57|0.3||||||LN|LN|RT|
LN35579|1604C|13654|SANDY CREEK NEAR LOUISE|00625|NITROGEN, KJELDAHL, TOTAL (MG/L AS N)||1.15|07/07/2020|10:09|0.3||||||LN|LN|RT|
LN32581|1604C|13654|SANDY CREEK NEAR LOUISE|00625|NITROGEN, KJELDAHL, TOTAL (MG/L AS N)||1.11|04/13/2016|09:08|0.035||||||LN|LN|RT|
LN34225|1604C|13654|SANDY CREEK NEAR LOUISE|00625|NITROGEN, KJELDAHL, TOTAL (MG/L AS N)||1.9|04/16/2018|10:41|0.3||||||LN|LN|RT|
LN35462|1604C|13654|SANDY CREEK NEAR LOUISE|00625|NITROGEN, KJELDAHL, TOTAL (MG/L AS N)||1.18|04/28/2020|08:51|0.3||||||LN|LN|RT|
