RFA(Sample Set ID)/Tag_id|Segment|Station ID|Station Description|Parameter Code|Parameter Description|Greater Than/Less Than|Value|End Date|End Time|End Depth|Start Date|Start Time|Start Depth|Composite Category|Composite Type|Submitting Entity|Collecting Entity|Monitoring Type|Comments
LN30405|1604|15377|LAKE TEXANA NEAR SPILLWAY|00620|NITRATE NITROGEN, TOTAL (MG/L AS N)||0.06|01/22/2013|09:01|0.305||||||LN|LN|RT|
LN30713|1604|15377|LAKE TEXANA NEAR SPILLWAY|00620|NITRATE NITROGEN, TOTAL (MG/L AS N)||0.16|07/09/2013|08:58|0.301||||||LN|LN|RT|
LN25823|1604|15377|LAKE TEXANA NEAR SPILLWAY|00620|NITRATE NITROGEN, TOTAL (MG/L AS N)||0.2|10/18/2005|09:51|0.312||||||LN|LN|RT|
LN26124|1604|15377|LAKE TEXANA NEAR SPILLWAY|00620|NITRATE NITROGEN, TOTAL (MG/L AS N)||0.18|04/11/2006|08:19|0.369||||||LN|LN|RT|
LN28756|1604|15377|LAKE TEXANA NEAR SPILLWAY|00620|NITRATE NITROGEN, TOTAL (MG/L AS N)||0.52|04/15/2010|08:51|0.297||||||LN|LN|RT|
LN28926|1604|15377|LAKE TEXANA NEAR SPILLWAY|00620|NITRATE NITROGEN, TOTAL (MG/L AS N)||0.33|07/14/2010|08:42|0.315||||||LN|LN|RT|
LN33936|1604|15377|LAKE TEXANA NEAR SPILLWAY|00620|NITRATE NITROGEN, TOTAL (MG/L AS N)||0.09|10/18/2017|08:04|0.305||||||LN|LN|RT|
LN35120|1604|15377|LAKE TEXANA NEAR SPILLWAY|00620|NITRATE NITROGEN, TOTAL (MG/L AS N)||0.34|10/03/2019|07:17|0.306||||||LN|LN|RT|
LN35329|1604|15377|LAKE TEXANA NEAR SPILLWAY|00620|NITRATE NITROGEN, TOTAL (MG/L AS N)||0.15|01/21/2020|08:44|0.299||||||LN|LN|RT|
LN31775|1604|15377|LAKE TEXANA NEAR SPILLWAY|00620|NITRATE NITROGEN, TOTAL (MG/L AS N)||0.66|04/30/2015|08:43|0.3||||||LN|LN|RT|
LN29364|1604|15377|LAKE TEXANA NEAR SPILLWAY|00620|NITRATE NITROGEN, TOTAL (MG/L AS N)||0.05|04/20/2011|08:56|0.346||||||LN|LN|RT|
LN30240|1604|15377|LAKE TEXANA NEAR SPILLWAY|00620|NITRATE NITROGEN, TOTAL (MG/L AS N)|<|0.05|10/16/2012|08:21|0.307||||||LN|LN|RT|
LN29786|1604|15377|LAKE TEXANA NEAR SPILLWAY|00620|NITRATE NITROGEN, TOTAL (MG/L AS N)||0.1|01/12/2012|08:58|0.281||||||LN|LN|RT|Sample taken from shoreline.
LN27265|1604|15377|LAKE TEXANA NEAR SPILLWAY|00620|NITRATE NITROGEN, TOTAL (MG/L AS N)||0.22|01/29/2008|09:25|0.302||||||LN|LN|RT|
LN27607|1604|15377|LAKE TEXANA NEAR SPILLWAY|00620|NITRATE NITROGEN, TOTAL (MG/L AS N)||0.65|07/16/2008|08:16|0.367||||||LN|LN|RT|
LN32427|1604|15377|LAKE TEXANA NEAR SPILLWAY|00620|NITRATE NITROGEN, TOTAL (MG/L AS N)||0.34|01/20/2016|09:18|0.305||||||LN|LN|RT|
LN35764|1604|15377|LAKE TEXANA NEAR SPILLWAY|00620|NITRATE NITROGEN, TOTAL (MG/L AS N)||0.08|10/06/2020|07:36|0.297||||||LN|LN|RT|
LN31019|1604|15377|LAKE TEXANA NEAR SPILLWAY|00620|NITRATE NITROGEN, TOTAL (MG/L AS N)||0.11|01/15/2014|09:58|0.3||||||LN|LN|RT|
LN25972|1604|15377|LAKE TEXANA NEAR SPILLWAY|00620|NITRATE NITROGEN, TOTAL (MG/L AS N)||0.17|01/11/2006|09:14|0.334||||||LN|LN|RT|
LN27438|1604|15377|LAKE TEXANA NEAR SPILLWAY|00620|NITRATE NITROGEN, TOTAL (MG/L AS N)||0.85|04/16/2008|08:55|0.356||||||LN|LN|RT|
