"month","site_no","NO3_Estimate","NO3_Upper","NO3_Lower"
"2008-12","usgs08164503",0.46998666664791705,0.8545106024042517,0.24320955777665826
"2009-01","usgs08164503",0.004310903726618993,0.008503288367882236,0.0020420422584709733
"2009-02","usgs08164503",0.004555568852902801,0.009150272322255286,0.0021145457337369607
"2009-03","usgs08164503",356.61958743659716,637.218075240868,201.36236881548066
"2009-04","usgs08164503",46799.90690153353,116520.74571929695,18987.40430096428
"2009-05","usgs08164503",685.2630025584587,1192.3923957979184,395.9388411765764
"2009-06","usgs08164503",80.54352228204621,138.43436613671224,44.608503640520055
"2009-07","usgs08164503",239.04844036391816,407.84695808998265,132.28566419364083
"2009-08","usgs08164503",1040.787584775327,1805.9488474816617,589.2960397062353
"2009-09","usgs08164503",7437.3211174387725,18247.035599213144,3067.4660586539485
"2009-10","usgs08164503",23314.688095906553,58640.51464031172,9317.928283311883
"2009-11","usgs08164503",7809.274885748961,17054.021871399404,3687.811269704869
"2009-12","usgs08164503",23450.034279631265,51693.007891275665,11066.212548385012
"2010-01","usgs08164503",31868.10659194961,72012.304252069,14600.559160991286
"2010-02","usgs08164503",16521.834302362156,36606.032694402034,7664.510567407674
"2010-03","usgs08164503",509.38222069239146,826.6858859345084,301.6856751708716
"2010-04","usgs08164503",341.27952176293377,559.6834601327912,201.94788842833532
"2010-05","usgs08164503",33618.459748015455,83818.42097670356,14335.182309552918
"2010-06","usgs08164503",2152.542262311746,3708.2038494511417,1292.6599988800385
"2010-07","usgs08164503",17690.34789791431,45146.360152327434,7343.059739705426
"2010-08","usgs08164503",252.3734167916752,401.84022667001454,152.23298277201985
"2010-09","usgs08164503",5764.451381083516,14365.554250243655,2415.075807788746
"2010-10","usgs08164503",171.69477412936382,281.25783406201083,105.45824563649037
"2010-11","usgs08164503",79.21426753665843,132.58793422887604,46.57534981205408
"2010-12","usgs08164503",55.068566076070795,89.4498787255105,32.804237382239556
"2011-01","usgs08164503",1151.4541399412315,1899.05164078115,688.1048600307537
"2011-02","usgs08164503",46.72846197209485,76.19506513086898,27.673397215340486
"2011-03","usgs08164503",15.789598738476798,25.871562297950714,9.622255929390445
"2011-04","usgs08164503",580.4311347752481,924.9127482946787,348.4347732106073
"2011-05","usgs08164503",875.5693777890607,1404.5889018575854,540.9821277366125
"2011-06","usgs08164503",287.09515773640345,457.2487418757018,176.97849783896206
"2011-07","usgs08164503",361.27389235875376,567.5719269815863,221.40880482345085
"2011-08","usgs08164503",65.18233332303753,105.86687228073743,38.30671984062061
"2011-09","usgs08164503",50.86466254487697,85.60476039770855,29.328759132099847
"2011-10","usgs08164503",368.853887185169,629.0640733884587,212.70583833853343
"2011-11","usgs08164503",0.23470877582524455,0.4467034012469266,0.11762928004974144
"2011-12","usgs08164503",8.149962977588014,13.800768688917229,4.659191250881539
"2012-01","usgs08164503",6867.840997306226,15065.889210176316,3272.0089656675705
"2012-02","usgs08164503",24553.76169719107,53194.864910481556,11160.878356299507
"2012-03","usgs08164503",29525.34452930745,66513.24102173702,13234.56026258557
"2012-04","usgs08164503",3515.0026250298274,6650.366358095891,1914.8483385815373
"2012-05","usgs08164503",854.794668323581,1396.5155419205557,515.5119423511355
"2012-06","usgs08164503",641.977242898546,1064.0566340147525,394.77106430962704
"2012-07","usgs08164503",20604.75899917673,51350.65167657216,8805.546771015648
"2012-08","usgs08164503",202.64386047361333,312.9783244291823,125.78193514171738
"2012-09","usgs08164503",2059.6288192306133,4323.86509216372,999.0027275652462
"2012-10","usgs08164503",1939.1033985646902,4363.761731506332,888.2095927083999
"2012-11","usgs08164503",50.87637823971924,81.6810751451572,31.26548288007006
"2012-12","usgs08164503",395.77698755025045,660.5698312882312,233.7497980580787
"2013-01","usgs08164503",8725.318361187181,19467.769872740522,3971.1937534921494
"2013-02","usgs08164503",196.73093961226002,315.0514502556931,117.91162732832238
"2013-03","usgs08164503",68.91952090247652,113.49656628188502,41.93864161473335
"2013-04","usgs08164503",34257.85293776603,79611.00645644046,14977.466495076145
"2013-05","usgs08164503",8113.355770200374,17305.777984589735,3944.5710474108505
"2013-06","usgs08164503",237.90148737772193,379.958175704297,146.4067422605667
"2013-07","usgs08164503",294.4498095947641,458.8182651126087,181.43769803073616
"2013-08","usgs08164503",138.61111928072484,220.26775620418576,84.31140349058887
"2013-09","usgs08164503",718.4630559439889,1254.4773280266947,397.57506701712276
"2013-10","usgs08164503",842.7688664893003,1457.2256326603206,477.12105721949746
"2013-11","usgs08164503",1402.2556626230341,2625.819269173495,742.7125399041854
"2013-12","usgs08164503",3.274613667501253,5.4834318972301785,1.9005561368448358
"2014-01","usgs08164503",2434.36018877438,4478.852719843285,1329.6481997016078
"2014-02","usgs08164503",31.503465942025056,51.25237861130793,18.526064229050856
"2014-03","usgs08164503",1912.4294370667487,3354.306079560884,1115.6327671971676
"2014-04","usgs08164503",109.86996685623481,182.51395403523782,65.73875865517077
"2014-05","usgs08164503",68709.97340357419,171446.65326042174,29424.038787626436
"2014-06","usgs08164503",12271.821339214612,27942.164199235816,5635.109190495487
"2014-07","usgs08164503",969.7744793234202,1616.1199996166047,583.7659995811524
"2014-08","usgs08164503",201.87846063768208,307.0654199134781,128.15298103280196
"2014-09","usgs08164503",694.9735195529254,1204.7463139440392,395.8234777633271
"2014-10","usgs08164503",200.4677992621412,322.0411576734357,122.93692741062532
"2014-11","usgs08164503",263.80362295845265,435.37595112191286,158.40629802721972
"2014-12","usgs08164503",2633.9652417469983,5375.852267590949,1327.6918070348595
"2015-01","usgs08164503",5457.759889782066,10924.706647612935,2836.1394771886125
"2015-02","usgs08164503",37.12542511485144,60.051157369678656,22.436176955759933
"2015-03","usgs08164503",70725.18946804234,163348.14101801097,30278.415412583345
"2015-04","usgs08164503",58592.87190807513,145676.60754051432,25379.536467701528
"2015-05","usgs08164503",16314.775217471886,38188.85283757781,7453.086393815038
"2015-06","usgs08164503",64493.338196953286,160668.74266586875,27085.420918883472
"2015-07","usgs08164503",188.0318919379801,296.1528518611338,115.12080783822044
"2015-08","usgs08164503",315.1061604101708,510.7363111130141,191.19267366799994
"2015-09","usgs08164503",1319.9768588429583,3236.024058827035,548.548894233042
"2015-10","usgs08164503",6279.497822988727,16033.763033016836,2513.534267150859
"2015-11","usgs08164503",700.0780800873548,1218.5728105757537,394.6796968015982
"2015-12","usgs08164503",642.3701675042857,1112.0620562812157,370.1023715487819
"2016-01","usgs08164503",1656.218328424728,3349.0674244218876,838.8465679100108
"2016-02","usgs08164503",182.1679899947151,302.0424189108897,109.67826313267781
"2016-03","usgs08164503",15642.14340701043,37619.41668431626,6715.270343847011
"2016-04","usgs08164503",22076.750698350726,55570.973446620155,9385.706808913894
"2016-05","usgs08164503",14052.34787940564,34148.24314152669,6274.584622448124
"2016-06","usgs08164503",9883.085747442155,23561.791629294967,4481.76291748547
"2016-07","usgs08164503",869.1176815007065,1494.375478912967,515.840167502556
"2016-08","usgs08164503",5523.5793602393705,14294.776603620212,2243.0793119882633
"2016-09","usgs08164503",1210.7201932243001,2929.3880086722666,525.0283164682191
"2016-10","usgs08164503",66.27236161861434,107.95808014486413,40.75576428166398
"2016-11","usgs08164503",221.68495851612187,379.1294791236154,132.48047320143868
"2016-12","usgs08164503",2933.176555110377,6871.9748814950435,1269.5916250752039
"2017-01","usgs08164503",22107.06357960508,53502.82238515668,8941.75751830761
"2017-02","usgs08164503",20955.142418488424,49320.210268207,9084.861221079018
"2017-03","usgs08164503",35907.667221234144,84689.45841920454,15296.390496946478
"2017-04","usgs08164503",28630.013113743204,71241.05421016844,11768.58145478065
"2017-05","usgs08164503",3250.484257513578,7782.98438386607,1513.2448316129294
"2017-06","usgs08164503",1030.6761180475685,1803.110087797804,617.3476565684059
"2017-07","usgs08164503",383.9456261606178,637.9631200565597,232.9299693261031
"2017-08","usgs08164503",13283.501823026761,34976.09267178245,5080.484421221078
"2017-09","usgs08164503",3503.780050337454,8850.856523901246,1406.5730117398969
"2017-10","usgs08164503",140.87143914441216,236.0940685694464,85.20158961487539
"2017-11","usgs08164503",24.7709578948634,42.0044542233992,14.706765679046569
"2017-12","usgs08164503",291.8348216175318,476.7841686702494,177.47262579026633
"2018-01","usgs08164503",524.4089055484977,868.2644614209747,315.2974953558329
"2018-02","usgs08164503",803.8076608727928,1321.1195477526894,487.3463560608183
"2018-03","usgs08164503",509.24797077730193,904.1822497991297,293.5841018373919
"2018-04","usgs08164503",314.45191234078635,513.7164886359182,191.2629656848981
"2018-05","usgs08164503",222.23228825469477,361.694639078059,138.32557195651356
"2018-06","usgs08164503",3678.012602179228,8746.981927136676,1583.2739502560416
"2018-07","usgs08164503",598.8934269252477,1013.4937355106979,360.11253553399325
"2018-08","usgs08164503",116.50857497537031,186.5655267566757,71.46840508595443
"2018-09","usgs08164503",2631.871332343101,5158.531712734133,1331.36735471142
"2018-10","usgs08164503",2771.934875141296,5894.575501422283,1327.0305768275875
"2018-11","usgs08164503",3656.995154848856,8810.427704606396,1548.5504676734863
"2018-12","usgs08164503",12252.812357161796,29005.35655422419,5113.044657887474
"2019-01","usgs08164503",4675.237954357767,9854.856516515005,2232.362107994105
"2019-02","usgs08164503",8099.759439883855,18706.08108028413,3433.56418105811
"2019-03","usgs08164503",6096.225923431403,14041.64239659267,2622.8682579044607
"2019-04","usgs08164503",82.61730559904285,139.27972028830658,49.30658890573058
"2019-05","usgs08164503",16867.85275365701,41736.21371418121,7273.018811149559
"2019-06","usgs08164503",10991.259728729492,27406.479792187907,4658.5538663924945
"2019-07","usgs08164503",277.68319478214903,468.17757415425154,167.75187372253055
"2019-08","usgs08164503",110.69955122864584,178.62316334276275,68.14169406273538
"2019-09","usgs08164503",420.21974688718143,748.7454915954287,230.6868944117433
"2019-10","usgs08164503",194.52433270761483,320.15155691642906,118.2683997490241
"2019-11","usgs08164503",503.33373862870593,880.5149613215308,283.48094163663836
"2019-12","usgs08164503",2.3260295651560083,4.175965953479774,1.2476580470880028
"2020-01","usgs08164503",363.24239437498403,637.452175566837,205.07834591319096
"2020-02","usgs08164503",20.841252738940273,36.131412200722956,12.10062110753708
"2020-03","usgs08164503",4234.1794360212725,8909.763195324087,2055.500420202419
"2020-04","usgs08164503",6645.6733551150255,13870.406313057403,3342.517091745576
"2020-05","usgs08164503",21519.239833223528,53666.36359815854,9191.766435029092
"2020-06","usgs08164503",22369.486463883906,57979.23322462251,8865.975474137827
"2020-07","usgs08164503",2589.7877916132948,5134.181295043092,1329.2142938907732
"2020-08","usgs08164503",146.17137672766628,248.8044984667343,86.57222841092407
"2020-09","usgs08164503",11383.793421403685,31266.049843270834,4369.770144240043
"2020-10","usgs08164503",187.55379470976666,315.29826853443416,113.16389321483273
"2020-11","usgs08164503",4534.806837483576,11604.349889858908,1749.6252438473302
"2020-12","usgs08164503",13440.95180045036,32065.356475899647,5444.029721384254
"2005-01","usgs08164504",144.1436001104417,303.3995559314868,68.94200524507724
"2005-02","usgs08164504",36724.730561413104,125756.66769686874,12964.64217148846
"2005-03","usgs08164504",27819.027516480455,96272.88159320604,10009.186264989487
"2005-04","usgs08164504",83.8215258394265,172.43102095712985,41.84660174986066
"2005-05","usgs08164504",9694.955637032463,30966.917256326444,3426.9694288495953
"2005-06","usgs08164504",2732.941715834646,8659.016926105758,979.0421108662025
"2005-07","usgs08164504",1391.828995717578,4514.781414626476,485.95679843133803
"2005-08","usgs08164504",16.455956612417683,33.408856341037904,8.337532880870564
"2005-09","usgs08164504",0.20796150907991454,0.37154272782333514,0.11569200831575024
"2005-10","usgs08164504",20.593906681417828,43.800783815265724,9.575983393863583
"2005-11","usgs08164504",2117.070226139283,6974.2596855761485,732.9946830809366
"2005-12","usgs08164504",41.40524793484639,86.81847146753783,19.550599770300753
"2006-01","usgs08164504",0.5220464363053848,1.0067453327857845,0.2649026567576962
"2006-02","usgs08164504",1.0200926443386573,1.8728744023542252,0.5347380454592214
"2006-03","usgs08164504",125.81509372336325,260.98813703981205,62.032228487291604
"2006-04","usgs08164504",82.8539283552369,166.26160022686875,40.81966398522362
"2006-05","usgs08164504",967.8437981032665,2787.6038462887263,377.8449326034079
"2006-06","usgs08164504",1051.105494272343,3261.91120075751,386.04819806265937
"2006-07","usgs08164504",1829.3326388333824,5775.171130267587,652.6624072809939
"2006-08","usgs08164504",17.642050720479343,36.01275108909243,8.918439284716003
"2006-09","usgs08164504",93.78445085583621,217.41416467927544,42.813583584516856
"2006-10","usgs08164504",5005.6485858618325,16473.317701780452,1759.6493178513683
"2006-11","usgs08164504",9.440725477442244,19.16243206150149,4.684034908365871
"2006-12","usgs08164504",551.6704082502515,1338.995896010177,245.53452059311883
"2007-01","usgs08164504",70066.49554497813,236030.15301473023,23519.341947918696
"2007-02","usgs08164504",382.42484129492937,807.7393658251461,185.52293522813497
"2007-03","usgs08164504",55924.51346953907,193143.66080029824,19661.403883309467
"2007-04","usgs08164504",27090.88581890724,91459.13577437671,9274.093471700302
"2007-05","usgs08164504",16657.385981499046,53658.16169543856,5882.145579037428
"2007-06","usgs08164504",350.0394933542998,923.3568898363216,149.06708619177533
"2007-07","usgs08164504",33480.9491779224,110987.05898288566,11277.525262657316
"2007-08","usgs08164504",3100.5002552315764,10066.307084126127,1058.0286083075464
"2007-09","usgs08164504",3686.570289809116,12218.267092874452,1246.2326818776398
"2007-10","usgs08164504",15.847040255580394,32.431830951947,7.671534638544169
"2007-11","usgs08164504",91.50935875596359,192.02965437462387,43.17172988092879
"2007-12","usgs08164504",12.445780025129737,24.860579038828575,6.054664910253262
"2008-01","usgs08164504",13112.103671627989,43685.59648291347,4421.039291893724
"2008-02","usgs08164504",30698.90495145298,104110.46287356314,10993.47863953508
"2008-03","usgs08164504",2472.588257782765,7873.385566005612,940.4707167197879
"2008-04","usgs08164504",51.288361458709055,106.91766390394997,26.115583700105685
"2008-05","usgs08164504",47.40494458035887,94.91326515568643,24.7508865004981
"2008-06","usgs08164504",55.9906278798751,113.14893725814531,29.10785358521329
"2008-07","usgs08164504",6.2396703511396,12.935101972900817,3.2072962671533505
"2008-08","usgs08164504",1894.606159227469,6126.045635316389,637.5982098592341
"2008-09","usgs08164504",10204.515916501441,34847.232956164204,3397.6932957544823
"2008-10","usgs08164504",57.435686918841945,121.0747704819216,27.529526040949666
"2008-11","usgs08164504",711.4166995110136,1864.306663985667,295.3846641092368
"2008-12","usgs08164504",7.427704641880231,13.54777235983085,4.041806901119315
"2009-01","usgs08164504",1.622341415630279,3.078825651585105,0.8380424367241477
"2009-02","usgs08164504",0.4378095752049821,0.8137339175830074,0.22656184336107826
"2009-03","usgs08164504",0.393299291008495,0.7297565307707865,0.206110034055658
"2009-04","usgs08164504",8384.239359556383,27805.23029473737,2836.0649113426766
"2009-05","usgs08164504",109.57725561422015,219.5199686493862,55.28967221994656
"2009-06","usgs08164504",42.54657451720919,86.83979096866828,21.684495753946997
"2009-07","usgs08164504",13.397763708980644,28.068708341426685,6.635138623358268
"2009-08","usgs08164504",0.008613557871983703,0.015610248309393938,0.004648229067995988
"2009-09","usgs08164504",3195.456194952944,10701.379544283649,1079.8380687459053
"2009-10","usgs08164504",16647.301385492792,57336.84384169464,5592.465356759569
"2009-11","usgs08164504",5738.501595131842,18670.040514437052,2004.3747266719604
"2009-12","usgs08164504",36505.458107768216,122380.92900936544,12237.97336920096
"2010-01","usgs08164504",23866.5857036053,80798.90483362322,7897.529932653584
"2010-02","usgs08164504",22952.202711326558,77620.96531031054,8158.699867395789
"2010-03","usgs08164504",27.617122261149873,55.97103929443917,14.173057498894467
"2010-04","usgs08164504",3.949067813559785,7.809102336574181,2.044386745336639
"2010-05","usgs08164504",29865.676666073985,96712.7201198879,10295.89810928108
"2010-06","usgs08164504",736.7344266015054,2015.6044628191728,305.44135177480075
"2010-07","usgs08164504",15916.526380204035,52530.06412254348,5380.666332568391
"2010-08","usgs08164504",94.87588953082914,237.7812770207391,41.95956051196434
"2010-09","usgs08164504",5205.570850677833,17461.748347757995,1745.7991603254754
"2010-10","usgs08164504",0.019929062051160466,0.036647114673687385,0.010687954102142318
"2010-11","usgs08164504",0.04562025350271613,0.08335043647763068,0.02438523225096288
"2010-12","usgs08164504",21.94753619563857,50.57366719239944,9.962823953248346
"2011-01","usgs08164504",295.7411175561876,639.3316140616224,139.95830886482102
"2011-02","usgs08164504",0.05751606866807032,0.10911650832841333,0.029183184243983817
"2011-03","usgs08164504",0.06811431517758768,0.12800402510228137,0.03553653078934984
"2011-04","usgs08164504",110.81256911034023,232.57143472891818,54.18000880837582
"2011-05","usgs08164504",472.963412901744,1450.6498851156175,176.4915070443439
"2011-06","usgs08164504",13.161617682628943,25.817069350894357,6.797741687680383
"2011-07","usgs08164504",0.00841964168560353,0.016534078005524876,0.004449091989646737
"2011-08","usgs08164504",0.00861356222884843,0.015610256821787469,0.00464823081272225
"2011-09","usgs08164504",0.012071696516971863,0.021862143319891947,0.0066777033898930685
"2011-10","usgs08164504",0.01992908680264254,0.0366471709369107,0.0106879658974656
"2011-11","usgs08164504",0.02918117744695779,0.05316172256054183,0.015733122682217267
"2011-12","usgs08164504",0.04184753087468818,0.07753889145591059,0.02221084724984371
"2012-01","usgs08164504",2686.073511596848,8782.328615824737,912.862994389451
"2012-02","usgs08164504",17503.270414897892,59870.31548601521,6262.363558749431
"2012-03","usgs08164504",11084.320768411115,37368.85104936216,3970.027422719602
"2012-04","usgs08164504",2168.129837812051,6824.373717220548,776.9809982430131
"2012-05","usgs08164504",351.862944158695,905.8623350079979,144.6652598343833
"2012-06","usgs08164504",0.998217752449636,1.8900521059682502,0.5482870117751483
"2012-07","usgs08164504",5939.8748658428285,19805.789053466906,1997.2670577709027
"2012-08","usgs08164504",0.40622323881377187,0.7103337575599884,0.22901462048678903
"2012-09","usgs08164504",2017.0694856193918,6880.017120414263,666.5078882374397
"2012-10","usgs08164504",680.518845272984,2092.999586698733,250.94767033323956
"2012-11","usgs08164504",128.8536215430963,263.9788846707645,62.6070690929527
"2012-12","usgs08164504",408.0582934692008,911.4150886509751,189.7194417591217
"2013-01","usgs08164504",13661.709949379674,46341.94132460317,4473.855379065593
"2013-02","usgs08164504",56.539055197966526,123.10546220221514,26.87036621675003
"2013-03","usgs08164504",0.06811431351032528,0.1280040275993154,0.035536516540665114
"2013-04","usgs08164504",1873.859966682394,6076.336807650388,636.1599380577817
"2013-05","usgs08164504",471.7639826655761,1026.2211182091874,219.7246054334981
"2013-06","usgs08164504",139.50483128361762,271.8802775529673,71.44762689734702
"2013-07","usgs08164504",183.71417331041638,463.1685647119662,81.72864414030417
"2013-08","usgs08164504",10.64086208812647,20.788887507849196,5.475963125507471
"2013-09","usgs08164504",1287.046834182686,4347.934890163069,435.690432947966
"2013-10","usgs08164504",661.2656973105269,1996.2608549995812,252.4825691306248
"2013-11","usgs08164504",2012.7668385383217,5922.429859839969,786.2475680060588
"2013-12","usgs08164504",12.980320810778208,25.8914234592545,6.371824118691052
"2014-01","usgs08164504",29.90815660264669,65.58640931996837,13.827307168062111
"2014-02","usgs08164504",0.05751606037676205,0.10911638836791913,0.02918318907664709
"2014-03","usgs08164504",338.97127014704165,706.3491957998525,166.8113190965412
"2014-04","usgs08164504",10.880415281454756,22.545072752550006,5.50453931239069
"2014-05","usgs08164504",18773.302159411116,60281.484347685124,6644.786093905745
"2014-06","usgs08164504",883.1536814190154,2536.886452178366,347.89754945965467
"2014-07","usgs08164504",540.8269480082855,1624.3561569877836,204.49939362216222
"2014-08","usgs08164504",0.30649380178812813,0.5492408765140221,0.16848288556194094
"2014-09","usgs08164504",1018.05798353757,3224.6959122952194,366.43501760922
"2014-10","usgs08164504",162.37045680087692,352.6203846586057,75.23685396990318
"2014-11","usgs08164504",596.4028924492977,1766.0504564062296,233.92225317817366
"2014-12","usgs08164504",4578.404388935094,14963.53002420688,1540.2345424732634
"2015-01","usgs08164504",8683.848573061981,28208.04937330611,2987.8698104648265
"2015-02","usgs08164504",0.2969643390281833,0.568979185994012,0.151829420001813
"2015-03","usgs08164504",50720.25262798892,175208.98318430973,18126.5972957345
"2015-04","usgs08164504",28576.886387280487,94823.35187299749,9690.620076019526
"2015-05","usgs08164504",2375.1120146735866,7428.111081318927,861.409580777375
"2015-06","usgs08164504",27794.695344377324,88112.24233356274,9764.002763386266
"2015-07","usgs08164504",88.0377812775877,180.63133392845188,44.373709741314705
"2015-08","usgs08164504",88.74138932363483,196.3769618796207,42.78090620886335
"2015-09","usgs08164504",586.6924909279729,1726.8965227607305,222.94779726377794
"2015-10","usgs08164504",9611.685514324083,33329.53024172025,3215.492911324231
"2015-11","usgs08164504",2395.595460403066,7650.108184308038,861.3207933952738
"2015-12","usgs08164504",48.033424097986426,104.10806986142674,22.70194449903936
"2016-01","usgs08164504",1655.609323453503,5234.835831548248,579.0983494950731
"2016-02","usgs08164504",694.9209274785452,1519.316107110504,322.56657282161683
"2016-03","usgs08164504",22874.200020625405,77807.00193409553,8303.094110903226
"2016-04","usgs08164504",26234.129144042232,85988.5084897352,8986.179554393604
"2016-05","usgs08164504",14574.635734148927,45933.409441167074,5213.817897782228
"2016-06","usgs08164504",6254.202256183459,19567.509052861653,2272.0399768771476
"2016-07","usgs08164504",17.854433130592483,37.73191783806655,8.792114278843362
"2016-08","usgs08164504",3094.3121876805353,9962.957727328792,1051.5751535685174
"2016-09","usgs08164504",3019.664426698784,9868.605511282647,1036.7718328480353
"2016-10","usgs08164504",0.020225517033316306,0.03717310532181156,0.010833839950733589
"2016-11","usgs08164504",98.7286325231564,206.80693312703795,48.147692249717984
"2016-12","usgs08164504",6123.380447643945,20114.596652721953,2101.1237363847285
"2017-01","usgs08164504",22011.36972442267,74542.19909973699,7252.909437389921
"2017-02","usgs08164504",20220.94380084451,68574.36745257404,7306.270478593525
"2017-03","usgs08164504",30721.94741001189,106953.45971702704,11073.237933377004
"2017-04","usgs08164504",38993.19544410565,130661.0315846681,13126.876689337818
"2017-05","usgs08164504",668.1942799079313,1771.2181384452394,274.7949665204274
"2017-06","usgs08164504",1646.2211089096302,5046.584121707547,612.632707533817
"2017-07","usgs08164504",41.571657111857505,85.61272691412081,20.881188830522852
"2017-08","usgs08164504",19603.790962310828,64869.274990147394,6512.118916705115
"2017-09","usgs08164504",1672.5742152524483,5188.800300049667,607.695512931887
"2017-10","usgs08164504",201.60731387181866,456.73906082679497,91.70179701332432
"2017-11","usgs08164504",21.65706625411187,44.36073142491402,10.636658810298803
"2017-12","usgs08164504",257.6826380066431,538.0708855453299,126.27497276920394
"2018-01","usgs08164504",396.50618015641516,845.6782482117993,189.74079280470627
"2018-02","usgs08164504",2722.201320624658,7613.808547460257,1113.2213393306154
"2018-03","usgs08164504",8410.827915835032,29009.24148017055,2867.453018391466
"2018-04","usgs08164504",903.0017957480053,1921.3575897072826,435.58390940055057
"2018-05","usgs08164504",610.6096179181857,1194.911141060048,305.31062492997876
"2018-06","usgs08164504",2007.4737397698987,6108.386131740952,744.6273211007966
"2018-07","usgs08164504",300.51754970126177,934.5938108890257,110.29895714804803
"2018-08","usgs08164504",4.392923332676958,8.659736130721146,2.30049752698388
"2018-09","usgs08164504",2257.5208944132223,7586.25883383687,761.2416505874357
"2018-10","usgs08164504",3498.39578556686,11951.957894968005,1188.368502693633
"2018-11","usgs08164504",3849.242578548592,12402.762326877604,1376.7096624062447
"2018-12","usgs08164504",28189.955549393828,94256.21548594044,9436.365174287555
"2019-01","usgs08164504",5936.386188073343,18600.476809716383,2119.298382118598
"2019-02","usgs08164504",5078.622089926457,16465.342503386364,1856.5980175586203
"2019-03","usgs08164504",2658.516623445948,8627.365502281813,1013.1829368080884
"2019-04","usgs08164504",87.60124585691757,179.6369802391883,45.30322441056518
"2019-05","usgs08164504",12836.524284414429,42160.36397065674,4433.299783380228
"2019-06","usgs08164504",14076.415735447523,44669.680714509755,5055.716615566326
"2019-07","usgs08164504",38.58705530995033,81.899175092988,19.23367038287713
"2019-08","usgs08164504",13.995639315223148,28.0599288565111,7.284428232531267
"2019-09","usgs08164504",861.0785100725603,2890.308588493941,294.49175732161314
"2019-10","usgs08164504",2710.3721814415894,9226.534360289008,924.6570778896637
"2019-11","usgs08164504",4873.130225482367,16323.5040270096,1674.5838080851336
"2019-12","usgs08164504",31.60531236332908,56.500824892213934,17.2789848212653
"2020-01","usgs08164504",5515.037296301309,17971.46357630305,1917.3469292275772
"2020-02","usgs08164504",24.126163246057246,45.59037226558742,12.506780952861336
"2020-03","usgs08164504",18.052471413420136,32.74553278808918,9.680812017715908
"2020-04","usgs08164504",4035.183875433228,13127.948542763532,1383.3132300461896
"2020-05","usgs08164504",16586.215783400883,53639.51852274352,5763.794272542693
"2020-06","usgs08164504",4983.368494671893,15988.274709389598,1750.8411196551729
"2020-07","usgs08164504",1720.4186788958411,5626.057746053142,580.2178360830495
"2020-08","usgs08164504",25.405713150346113,53.65408574725801,12.503593174872872
"2020-09","usgs08164504",8289.052801390433,28503.215297950042,2736.3158805603152
"2020-10","usgs08164504",11.572592959055138,22.894301110914245,5.845102977259757
"2020-11","usgs08164504",7153.6893738375775,24183.016051107843,2403.6235205531852
"2020-12","usgs08164504",28997.6510060763,97298.14688817644,9527.328510707046
