"month","site_no","NO3_Estimate","NO3_Upper","NO3_Lower"
"2005-01","usgs08164000",4331.902789749151,8421.69434406788,2301.9179054810215
"2005-02","usgs08164000",3699.3220399464685,7201.906074612229,1964.2595090759457
"2005-03","usgs08164000",7141.032352462084,14079.69937848455,3758.417150564427
"2005-04","usgs08164000",4807.0634901709645,9376.753337465158,2549.5205607185526
"2005-05","usgs08164000",8974.716986322997,17855.91150097789,4690.642665224228
"2005-06","usgs08164000",7775.784597154078,15447.840197685251,4065.7182237994953
"2005-07","usgs08164000",6832.807815640463,13568.40854293068,3573.32311426929
"2005-08","usgs08164000",5714.071357429385,11410.660768629716,2978.9594501907045
"2005-09","usgs08164000",5394.909597585174,10680.13523782282,2828.7157717506043
"2005-10","usgs08164000",4016.4670522043243,7879.781040516255,2123.2382122869512
"2005-11","usgs08164000",7132.5504256003305,14190.41364948237,3738.3700603289817
"2005-12","usgs08164000",4566.276117336034,8951.676575372481,2418.715422173016
"2006-01","usgs08164000",4458.233899245266,8631.823648472255,2379.5678072999654
"2006-02","usgs08164000",3824.7215333381423,7402.486714145941,2041.0884912895367
"2006-03","usgs08164000",7418.752144459018,14498.290256246217,3925.9419065692005
"2006-04","usgs08164000",5018.214184068375,9697.069251358454,2679.032311474656
"2006-05","usgs08164000",9403.124842820844,18552.079998215904,4952.095515703179
"2006-06","usgs08164000",8176.730786687073,16138.830444728774,4318.534274986044
"2006-07","usgs08164000",7204.861720742029,14227.09947216964,3816.774274322433
"2006-08","usgs08164000",6047.977977281211,11998.456152350156,3206.18329162164
"2006-09","usgs08164000",5715.277834677616,11235.676433274166,3047.8470757207983
"2006-10","usgs08164000",4267.232646376642,8283.660084159194,2292.580920648101
"2006-11","usgs08164000",7591.3846177375235,14894.001048865166,4059.547621701297
"2006-12","usgs08164000",4866.2691692682365,9399.117547687749,2632.6798231773478
"2007-01","usgs08164000",4759.55292681706,9102.66589848847,2598.1629888044845
"2007-02","usgs08164000",4088.513410930015,7843.070144964431,2227.470307724536
"2007-03","usgs08164000",7941.099881663697,15448.903663780326,4284.4363944026345
"2007-04","usgs08164000",5379.047043908504,10373.129294230923,2922.126054241969
"2007-05","usgs08164000",10095.723505111631,19944.769297885465,5402.7636922848005
"2007-06","usgs08164000",8794.485855550201,17309.983078590663,4716.522342305321
"2007-07","usgs08164000",7759.96133297174,15223.226304699881,4172.49220522094
"2007-08","usgs08164000",6534.446456931814,12785.796490431934,3509.415282846039
"2007-09","usgs08164000",6180.0765556330025,11963.729871370175,3338.936155985389
"2007-10","usgs08164000",4625.915260368068,8838.343085426035,2519.7690958444737
"2007-11","usgs08164000",8246.544876689504,15983.035811663362,4447.698090779224
"2007-12","usgs08164000",5295.139588987953,10108.12982555982,2894.066005594147
"2008-01","usgs08164000",5190.392169086146,9786.918826401561,2867.6700706426373
"2008-02","usgs08164000",4560.433149809923,8603.630136547628,2525.3187884407466
"2008-03","usgs08164000",8924.137550649975,17079.85067973477,4904.3256321666595
"2008-04","usgs08164000",5792.864406151389,10928.230452547288,3209.051088839119
"2008-05","usgs08164000",11209.219810943581,21649.039960015318,6088.793546463134
"2008-06","usgs08164000",9337.860607560373,18093.357449018276,5058.090971184136
"2008-07","usgs08164000",8325.514385665943,16158.328877138738,4510.624540858611
"2008-08","usgs08164000",8125.872775525384,15906.746380379334,4401.1009223341525
"2008-09","usgs08164000",5653.152649013273,10864.465137049658,3092.5032172257975
"2008-10","usgs08164000",5026.883896159102,9607.660779797472,2759.829254737679
"2008-11","usgs08164000",8788.827980594053,17001.34711714144,4759.65667484291
"2008-12","usgs08164000",5682.288669493952,10787.455275630933,3116.221179257751
"2009-01","usgs08164000",5478.4179127536145,10283.157563695386,3031.029534647277
"2009-02","usgs08164000",4674.30094498672,8798.936927451017,2585.280012929361
"2009-03","usgs08164000",9010.836296335223,17240.042155855448,4924.448724370455
"2009-04","usgs08164000",6055.047944996867,11447.405158075315,3345.407102021679
"2009-05","usgs08164000",11258.933282406342,21860.708288374204,6111.163583642064
"2009-06","usgs08164000",9705.154961215196,18817.047543552628,5263.348627570735
"2009-07","usgs08164000",8492.057178768977,16465.086516286203,4587.143075373865
"2009-08","usgs08164000",7023.233934468311,13665.132344827141,3755.539311263068
"2009-09","usgs08164000",6611.872214852964,12737.384358250103,3563.310159269583
"2009-10","usgs08164000",4876.939666323769,9275.005475383323,2662.7458380165726
"2009-11","usgs08164000",8588.68349092487,16574.6864029461,4631.146307484133
"2009-12","usgs08164000",5462.001645748789,10349.807531478828,2995.573306383685
"2010-01","usgs08164000",5282.640442948603,9879.427830180692,2929.127455612362
"2010-02","usgs08164000",4500.517097717301,8428.611346634247,2493.938147586355
"2010-03","usgs08164000",8670.161265274948,16502.07128120567,4741.964143043972
"2010-04","usgs08164000",5823.730180775595,10964.114852375287,3228.9833118733895
"2010-05","usgs08164000",10851.521087723484,20876.058910725482,5914.720563488785
"2010-06","usgs08164000",9383.382259948734,18014.0527091718,5129.172565151421
"2010-07","usgs08164000",8232.606921097,15770.794869981864,4499.939116791188
"2010-08","usgs08164000",6864.778519343471,13219.633644170206,3721.5777011629602
"2010-09","usgs08164000",6476.720513356638,12386.907405098627,3532.5206116102704
"2010-10","usgs08164000",4811.508752257574,9156.287120881489,2646.467724854155
"2010-11","usgs08164000",8526.508287212035,16500.87968731143,4612.182283431351
"2010-12","usgs08164000",5448.948320503018,10363.958442267303,2987.0667117504217
"2011-01","usgs08164000",5305.67617985134,9993.774249657952,2936.907716958551
"2011-02","usgs08164000",4538.025012466885,8585.550282004453,2511.0100385489377
"2011-03","usgs08164000",8773.822454882275,16867.18330564567,4793.723654875226
"2011-04","usgs08164000",5913.585016111039,11179.691494457835,3284.448400627066
"2011-05","usgs08164000",11027.347836932788,21287.80787114729,6000.593988824227
"2011-06","usgs08164000",9538.63202220639,18361.497469746668,5190.15155714448
"2011-07","usgs08164000",8368.352190387652,16078.729463300388,4557.7197683770055
"2011-08","usgs08164000",6948.720183522463,13378.358026559994,3779.5809582250963
"2011-09","usgs08164000",6548.088071953949,12506.400827389687,3589.921024274302
"2011-10","usgs08164000",4844.121941980045,9154.79806817205,2694.1609457315735
"2011-11","usgs08164000",8538.112233967608,16395.311268382626,4686.3904028233255
"2011-12","usgs08164000",5431.867263630537,10280.903655231567,3028.582798598291
"2012-01","usgs08164000",5255.048229452508,9852.357520776768,2957.422608871382
"2012-02","usgs08164000",4567.306904231106,8581.385254896279,2567.1830802135323
"2012-03","usgs08164000",8837.767089248666,16907.694950235975,4893.232322764975
"2012-04","usgs08164000",5669.537477871684,10689.778842350683,3177.239871248308
"2012-05","usgs08164000",10861.190764326953,20944.873007645707,5940.4410013454035
"2012-06","usgs08164000",8953.480494125173,17204.197045267265,4890.7423107040495
"2012-07","usgs08164000",7920.1622754741575,15208.110847666472,4318.419400839385
"2012-08","usgs08164000",7630.8401868887495,14729.064224133383,4120.752087466608
"2012-09","usgs08164000",5291.241580894727,10059.557736936087,2899.7281982011564
"2012-10","usgs08164000",4662.242229491971,8808.325463374282,2571.532305053132
"2012-11","usgs08164000",8104.844367175407,15533.738328212541,4412.61426782377
"2012-12","usgs08164000",5217.355371703364,9857.19518419287,2886.485371906697
"2013-01","usgs08164000",5000.101387724145,9375.810359086709,2799.401005071064
"2013-02","usgs08164000",4252.719657403188,8004.0776058988395,2382.93410686622
"2013-03","usgs08164000",8173.958353500885,15645.966774329889,4519.7513509105465
"2013-04","usgs08164000",5474.166372212691,10367.870180443657,3064.3563976218443
"2013-05","usgs08164000",10149.106927358653,19745.907006270812,5547.9726063378885
"2013-06","usgs08164000",8728.496267887223,16987.32727898913,4761.304683130167
"2013-07","usgs08164000",7622.545643678727,14813.425517682397,4144.893881027148
"2013-08","usgs08164000",6275.785285259473,12260.521859625449,3388.4825453271196
"2013-09","usgs08164000",5901.598575918662,11418.51746325906,3217.2726526263937
"2013-10","usgs08164000",4336.404175203036,8311.968552266539,2399.2726728689845
"2013-11","usgs08164000",7598.789874593409,14801.926707694976,4166.561108744727
"2013-12","usgs08164000",4812.260312198992,9219.448886848208,2688.425701250192
"2014-01","usgs08164000",4626.156456033361,8772.453661398953,2610.2108595831305
"2014-02","usgs08164000",3914.864655741415,7452.958825949949,2204.5321008191145
"2014-03","usgs08164000",7485.053031741588,14524.680430928089,4150.721796597573
"2014-04","usgs08164000",4985.631555339438,9572.991069044363,2783.134901296245
"2014-05","usgs08164000",9198.144836396175,18104.42466099959,4993.252084479431
"2014-06","usgs08164000",7870.873800222414,15453.834153346901,4255.008343243409
"2014-07","usgs08164000",6848.378450527833,13423.711200313332,3689.6378586977567
"2014-08","usgs08164000",5610.894925540491,10977.505037480525,3004.5474211404776
"2014-09","usgs08164000",5270.09856116229,10209.439446977698,2845.3491570766023
"2014-10","usgs08164000",3859.1305434308515,7380.27343915707,2106.4201046650896
"2014-11","usgs08164000",6757.525797121881,13106.342237545576,3630.6073726582176
"2014-12","usgs08164000",4278.03171896131,8160.801569303647,2337.766886096454
"2015-01","usgs08164000",4111.612847569985,7751.855268210702,2271.8214818554693
"2015-02","usgs08164000",3484.7848617085574,6591.004169991011,1925.0182488950393
"2015-03","usgs08164000",6675.284327315886,12853.716861201354,3631.5856834739598
"2015-04","usgs08164000",4455.721259795717,8498.994847177994,2458.5580569963086
"2015-05","usgs08164000",8243.537495604049,16164.476969834164,4436.921137372039
"2015-06","usgs08164000",7076.954086621966,13857.144122059612,3809.399580803676
"2015-07","usgs08164000",6173.131334207339,12093.316202715216,3316.6969413575544
"2015-08","usgs08164000",5081.673363453852,10049.95714019013,2703.2566245385888
"2015-09","usgs08164000",4778.696510621535,9362.697359755095,2563.9018442553534
"2015-10","usgs08164000",3511.992817340394,6799.903449988207,1906.8594193827191
"2015-11","usgs08164000",6161.389704875697,12123.301392636105,3287.9483038182084
"2015-12","usgs08164000",3905.9512966334687,7548.043035066183,2117.484984737638
"2016-01","usgs08164000",3760.795678774409,7185.577052477329,2056.2864688164127
