RFA(Sample Set ID)/Tag_id|Segment|Station ID|Station Description|Parameter Code|Parameter Description|Greater Than/Less Than|Value|End Date|End Time|End Depth|Start Date|Start Time|Start Depth|Composite Category|Composite Type|Submitting Entity|Collecting Entity|Monitoring Type|Comments
1856762|2453|13383|LAVACA BAY AT SH 35|00300|OXYGEN, DISSOLVED (MG/L)||5.5|06/29/2000|13:00|3.5||||||WC|FO|RT|
R195056|2453|13383|LAVACA BAY AT SH 35|00300|OXYGEN, DISSOLVED (MG/L)||10.4|02/20/2001|13:05|0.3||||||WC|FO|RT|WARM ~70 DEGREES, CLOUDY, WIND ~15 MPH, CHOPPY WATER. WITH GREEN HUE. SHRIMP TRAWLING ACTIVITY NEARBY. GPS WITH TRIMBLE GEOEXPLORER N28 39 07.48  W96 35 45.51
2380076|2453|13383|LAVACA BAY AT SH 35|00300|OXYGEN, DISSOLVED (MG/L)||6.8|05/29/2003|12:00|1.9||||||WC|FO|RT|
R216873|2453|13383|LAVACA BAY AT SH 35|00300|OXYGEN, DISSOLVED (MG/L)||7.8|03/30/2004|13:30|0.3||||||WC|FO|RT|SUNNY WITH HIGH CIRRUS CLOUDS, WATER BROWNISH GREEN AND MORE TURBID THAN NORMAL,
R222574|2453|13383|LAVACA BAY AT SH 35|00300|OXYGEN, DISSOLVED (MG/L)||10.7|12/28/2004|12:19|0.3||||||WC|FO|RT|WIND SE 15 MPH, BAY CHOPPY
R225639|2453|13383|LAVACA BAY AT SH 35|00300|OXYGEN, DISSOLVED (MG/L)||8|04/14/2005|14:52|0.3||||||WC|FO|RT|SUNNY, WARM, COOL BREEZE, SLIGHLTLY CHOPPY WATER
2713227|2453|13383|LAVACA BAY AT SH 35|00300|OXYGEN, DISSOLVED (MG/L)||6.43|05/25/2005|12:25|1.2||||||WC|FO|RT|
2804082|2453|13383|LAVACA BAY AT SH 35|00300|OXYGEN, DISSOLVED (MG/L)||7.4|10/18/2005|11:30|1.2||||||WC|FO|RT|
2869755|2453|13383|LAVACA BAY AT SH 35|00300|OXYGEN, DISSOLVED (MG/L)||5.7|05/22/2006|12:30|1.5||||||WC|FO|RT|
2869934|2453|13383|LAVACA BAY AT SH 35|00300|OXYGEN, DISSOLVED (MG/L)||6.5|06/22/2006|12:15|1.5||||||WC|FO|RT|
13272706|2453|13383|LAVACA BAY AT SH 35|00300|OXYGEN, DISSOLVED (MG/L)||7.9|02/23/2012|11:45|0.3||||||WC|FO|RT|
13496539|2453|13383|LAVACA BAY AT SH 35|00300|OXYGEN, DISSOLVED (MG/L)||6.1|07/05/2012|13:10|0.3||||||WC|FO|RT|
13303013|2453|13383|LAVACA BAY AT SH 35|00300|OXYGEN, DISSOLVED (MG/L)||6.6|05/09/2012|11:50|0.3||||||WC|FO|RT|
UM01063|2453|13383|LAVACA BAY AT SH 35|00300|OXYGEN, DISSOLVED (MG/L)||8.33|03/18/2003|10:35|0.1||||||UM|UM|TQ|
UM01113|2453|13383|LAVACA BAY AT SH 35|00300|OXYGEN, DISSOLVED (MG/L)||8.1|03/20/2003|10:25|1.5||||||UM|UM|TQ|
UM01476|2453|13383|LAVACA BAY AT SH 35|00300|OXYGEN, DISSOLVED (MG/L)||3.23|09/22/2003|11:55|2.2||||||UM|UM|TQ|
UM01498|2453|13383|LAVACA BAY AT SH 35|00300|OXYGEN, DISSOLVED (MG/L)||6.94|09/23/2003|10:10|1||||||UM|UM|TQ|
UM01184|2453|13383|LAVACA BAY AT SH 35|00300|OXYGEN, DISSOLVED (MG/L)||6.14|05/27/2003|11:35|0.1||||||UM|UM|TQ|
UM01212|2453|13383|LAVACA BAY AT SH 35|00300|OXYGEN, DISSOLVED (MG/L)||6.62|05/28/2003|11:20|0.5||||||UM|UM|TQ|
UM01372|2453|13383|LAVACA BAY AT SH 35|00300|OXYGEN, DISSOLVED (MG/L)||6.23|08/18/2003|11:10|0.5||||||UM|UM|TQ|
UM01375|2453|13383|LAVACA BAY AT SH 35|00300|OXYGEN, DISSOLVED (MG/L)||4.86|08/18/2003|11:10|2||||||UM|UM|TQ|
UM01371|2453|13383|LAVACA BAY AT SH 35|00300|OXYGEN, DISSOLVED (MG/L)||7.09|08/18/2003|11:10|0.1||||||UM|UM|TQ|
UM01430|2453|13383|LAVACA BAY AT SH 35|00300|OXYGEN, DISSOLVED (MG/L)||4.87|08/20/2003|10:05|2||||||UM|UM|TQ|
UM00052|2453|13383|LAVACA BAY AT SH 35|00300|OXYGEN, DISSOLVED (MG/L)||8.29|03/27/2002|15:10|1.5||||||UM|UM|TQ|soft muddy bott
UM01270|2453|13383|LAVACA BAY AT SH 35|00300|OXYGEN, DISSOLVED (MG/L)||6.6|05/30/2003|09:15|1.5||||||UM|UM|TQ|
UM00416|2453|13383|LAVACA BAY AT SH 35|00300|OXYGEN, DISSOLVED (MG/L)||7.06|05/22/2002|11:51|0.5||||||UM|UM|TQ|
UM00637|2453|13383|LAVACA BAY AT SH 35|00300|OXYGEN, DISSOLVED (MG/L)||6.85|07/24/2002|12:55|0.5||||||UM|UM|TQ|
14385838|2453|13383|LAVACA BAY AT SH 35|00300|OXYGEN, DISSOLVED (MG/L)||7.6|02/20/2014|12:10|1.9||||||WC|FO|RT|
13701979|2453|13383|LAVACA BAY AT SH 35|00300|OXYGEN, DISSOLVED (MG/L)||8|02/21/2013|11:50|0.3||||||WC|FO|RT|
10023597|2453|13383|LAVACA BAY AT SH 35|00300|OXYGEN, DISSOLVED (MG/L)||7.6|02/27/2007|15:15|1||||||WC|FO|RT|
10107621|2453|13383|LAVACA BAY AT SH 35|00300|OXYGEN, DISSOLVED (MG/L)||6.6|05/22/2008|12:05|0.3||||||WC|FO|RT|
10135161|2453|13383|LAVACA BAY AT SH 35|00300|OXYGEN, DISSOLVED (MG/L)||8.2|10/28/2008|13:50|0.3||||||WC|FO|RT|
10148506|2453|13383|LAVACA BAY AT SH 35|00300|OXYGEN, DISSOLVED (MG/L)||8.2|02/03/2009|13:05|1.7||||||WC|FO|RT|
10208944|2453|13383|LAVACA BAY AT SH 35|00300|OXYGEN, DISSOLVED (MG/L)||7.1|05/06/2009|12:10|0.3||||||WC|FO|RT|
12041332|2453|13383|LAVACA BAY AT SH 35|00300|OXYGEN, DISSOLVED (MG/L)||6.6|05/06/2009|12:10|2.1||||||WC|FO|RT|
11964406|2453|13383|LAVACA BAY AT SH 35|00300|OXYGEN, DISSOLVED (MG/L)||10.4|11/05/2009|13:10|1.1||||||WC|FO|RT|
12033001|2453|13383|LAVACA BAY AT SH 35|00300|OXYGEN, DISSOLVED (MG/L)||10.1|02/10/2010|11:30|0.3||||||WC|FO|RT|
13096034|2453|13383|LAVACA BAY AT SH 35|00300|OXYGEN, DISSOLVED (MG/L)||6.5|10/24/2011|11:15|0.3||||||WC|FO|RT|
14407725|2453|13383|LAVACA BAY AT SH 35|00300|OXYGEN, DISSOLVED (MG/L)||6.7|09/25/2014|11:20|0.3||||||WC|FO|RT|
14764338|2453|13383|LAVACA BAY AT SH 35|00300|OXYGEN, DISSOLVED (MG/L)||5.8|08/07/2019|10:55|1.2||||||WC|FO|RT|
14690039|2453|13383|LAVACA BAY AT SH 35|00300|OXYGEN, DISSOLVED (MG/L)||7.9|11/07/2018|12:10|1.1||||||WC|FO|RT|
14784693|2453|13383|LAVACA BAY AT SH 35|00300|OXYGEN, DISSOLVED (MG/L)||9.3|12/18/2019|11:20|2.1||||||WC|FO|RT|
14481560|2453|13384|LAVACA BAY AT Y AT CM 66|00300|OXYGEN, DISSOLVED (MG/L)||8.6|11/30/2015|10:10|-9||||||WC|FO|RT|
1661009|2453|13384|LAVACA BAY AT Y AT CM 66|00300|OXYGEN, DISSOLVED (MG/L)||6.9|02/16/2000|11:00|0.8||||||WC|FO|RT|
R191105|2453|13384|LAVACA BAY AT Y AT CM 66|00300|OXYGEN, DISSOLVED (MG/L)||6.2|05/24/2000|13:00|0.3||||||WC|FO|RT|ATTEMPTED TO COLLECT SEDIMENT. ....SITE NOT SUITABLE, BOTTOM IS SHELLS AND OYSTERS ONLY. CLOUDY, WINDY, VERY ROUGH WATER....... 24 HOUR DO DEPLOYMENT AT THIS STATION.
1775929|2453|13384|LAVACA BAY AT Y AT CM 66|00300|OXYGEN, DISSOLVED (MG/L)||6.4|05/24/2000|13:00|1.3||||||WC|FO|RT|
2044806|2453|13384|LAVACA BAY AT Y AT CM 66|00300|OXYGEN, DISSOLVED (MG/L)||6.6|05/02/2001|10:45|1.4||||||WC|FO|RT|
2112591|2453|13384|LAVACA BAY AT Y AT CM 66|00300|OXYGEN, DISSOLVED (MG/L)||8.3|01/30/2002|12:30|1.1||||||WC|FO|RT|
2713231|2453|13384|LAVACA BAY AT Y AT CM 66|00300|OXYGEN, DISSOLVED (MG/L)||5.92|05/25/2005|11:55|1.4||||||WC|FO|RT|
2761772|2453|13384|LAVACA BAY AT Y AT CM 66|00300|OXYGEN, DISSOLVED (MG/L)||5|07/12/2005|12:51|1.7||||||WC|FO|RT|
R234026|2453|13384|LAVACA BAY AT Y AT CM 66|00300|OXYGEN, DISSOLVED (MG/L)||6.6|06/22/2006|13:15|0.3||||||WC|FO|RT|THE WEATHER WAS SUNNY AND WARM WITH A LIGHT WIND.
13600684|2453|13384|LAVACA BAY AT Y AT CM 66|00300|OXYGEN, DISSOLVED (MG/L)||8.2|10/29/2012|12:30|0.3||||||WC|FO|RT|
UM01059|2453|13384|LAVACA BAY AT Y AT CM 66|00300|OXYGEN, DISSOLVED (MG/L)||7.87|03/18/2003|10:05|0.5||||||UM|UM|TQ|
UM00762|2453|13384|LAVACA BAY AT Y AT CM 66|00300|OXYGEN, DISSOLVED (MG/L)||6.24|08/21/2002|08:20|1||||||UM|UM|TQ|
UM00761|2453|13384|LAVACA BAY AT Y AT CM 66|00300|OXYGEN, DISSOLVED (MG/L)||6.27|08/21/2002|08:20|0.5||||||UM|UM|TQ|
UM01221|2453|13384|LAVACA BAY AT Y AT CM 66|00300|OXYGEN, DISSOLVED (MG/L)||6.53|05/28/2003|08:55|0.1||||||UM|UM|TQ|
UM00006|2453|13384|LAVACA BAY AT Y AT CM 66|00300|OXYGEN, DISSOLVED (MG/L)||8|03/27/2002|10:32|0.1||||||UM|UM|TQ|hard shelly bott.
UM00007|2453|13384|LAVACA BAY AT Y AT CM 66|00300|OXYGEN, DISSOLVED (MG/L)||7.9|03/27/2002|10:32|0.5||||||UM|UM|TQ|hard shelly bott.
UM00008|2453|13384|LAVACA BAY AT Y AT CM 66|00300|OXYGEN, DISSOLVED (MG/L)||7.88|03/27/2002|10:32|1||||||UM|UM|TQ|hard shelly bott.
UM00148|2453|13384|LAVACA BAY AT Y AT CM 66|00300|OXYGEN, DISSOLVED (MG/L)||6.89|04/24/2002|09:21|1||||||UM|UM|TQ|
UM00986|2453|13384|LAVACA BAY AT Y AT CM 66|00300|OXYGEN, DISSOLVED (MG/L)||7.46|09/21/2002|12:30|0.5||||||UM|MG|TQ|
UM00502|2453|13384|LAVACA BAY AT Y AT CM 66|00300|OXYGEN, DISSOLVED (MG/L)||8.64|07/22/2002|13:15|0.1||||||UM|UM|TQ|
UM00539|2453|13384|LAVACA BAY AT Y AT CM 66|00300|OXYGEN, DISSOLVED (MG/L)||4.47|07/23/2002|09:05|1.4||||||UM|UM|TQ|
UM00586|2453|13384|LAVACA BAY AT Y AT CM 66|00300|OXYGEN, DISSOLVED (MG/L)||5.95|07/24/2002|09:15|1||||||UM|UM|TQ|
13702008|2453|13384|LAVACA BAY AT Y AT CM 66|00300|OXYGEN, DISSOLVED (MG/L)||7.9|02/21/2013|13:10|1.5||||||WC|FO|RT|
12513978|2453|13384|LAVACA BAY AT Y AT CM 66|00300|OXYGEN, DISSOLVED (MG/L)||5.6|07/21/2010|12:50|1.5||||||WC|FO|RT|
12788592|2453|13384|LAVACA BAY AT Y AT CM 66|00300|OXYGEN, DISSOLVED (MG/L)||7.5|02/22/2011|10:45|0.3||||||WC|FO|RT|
14407658|2453|13384|LAVACA BAY AT Y AT CM 66|00300|OXYGEN, DISSOLVED (MG/L)||5.5|08/26/2014|11:55|1.3||||||WC|FO|RT|
14632957|2453|13384|LAVACA BAY AT Y AT CM 66|00300|OXYGEN, DISSOLVED (MG/L)||9.5|02/14/2018|11:40|0.3||||||WC|FO|RT|
14601077|2453|13384|LAVACA BAY AT Y AT CM 66|00300|OXYGEN, DISSOLVED (MG/L)||5.9|07/07/2017|11:36|0.3||||||WC|FO|RT|
14583488|2453|13384|LAVACA BAY AT Y AT CM 66|00300|OXYGEN, DISSOLVED (MG/L)||7.6|04/06/2017|10:55|0.3||||||WC|FO|RT|
14690053|2453|13384|LAVACA BAY AT Y AT CM 66|00300|OXYGEN, DISSOLVED (MG/L)||8.1|11/07/2018|11:25|0.3||||||WC|FO|RT|
14481437|2453|13563|LAVACA BAY AT CM 22|00300|OXYGEN, DISSOLVED (MG/L)||9.3|11/30/2015|11:00|0.3||||||WC|FO|RT|
R203394|2453|13563|LAVACA BAY AT CM 22|00300|OXYGEN, DISSOLVED (MG/L)||6.63|06/13/2002|12:50|0.3||||||WC|FO|RT|SUNNY, SE WIND 10-15 MPH. GREEN WATER, TYPICAL TURBIDITY.
2713224|2453|13563|LAVACA BAY AT CM 22|00300|OXYGEN, DISSOLVED (MG/L)||6.99|05/25/2005|12:45|0.5||||||WC|FO|RT|
R201341|2453|13563|LAVACA BAY AT CM 22|00300|OXYGEN, DISSOLVED (MG/L)||9.26|02/21/2002|11:30|0.3||||||WC|FO|RT|CLEAR & SUNNY, WIND S 10-15 MPH. WATER GREEN, MODERATE TURBIDITY. SEDIMENT COMPOSITE OF 3 EKMAN GRABS, APPEARS TO HAVE A LITTLE SAND.
R201630|2453|13563|LAVACA BAY AT CM 22|00300|OXYGEN, DISSOLVED (MG/L)||7.56|03/21/2002|10:54|0.3||||||WC|FO|RT|CLEAR & SUNNY, WIND N 15-25 MPH. WATER GRAYISH-GREEN & TURBID.
13303011|2453|13563|LAVACA BAY AT CM 22|00300|OXYGEN, DISSOLVED (MG/L)||7|05/09/2012|11:20|0.3||||||WC|FO|RT|
UM00988|2453|13563|LAVACA BAY AT CM 22|00300|OXYGEN, DISSOLVED (MG/L)||8.14|09/21/2002|10:45|0.5||||||UM|MG|TQ|
UM01004|2453|13563|LAVACA BAY AT CM 22|00300|OXYGEN, DISSOLVED (MG/L)||8|12/05/2002|08:30|0.5||||||UM|MG|TQ|Strong N wind, turbid
UM01021|2453|13563|LAVACA BAY AT CM 22|00300|OXYGEN, DISSOLVED (MG/L)||9.24|02/21/2003|08:45|0.3||||||UM|MG|TQ|
UM01296|2453|13563|LAVACA BAY AT CM 22|00300|OXYGEN, DISSOLVED (MG/L)||7.1|05/21/2003|08:30|0.3||||||UM|MG|TQ|
10037799|2453|13563|LAVACA BAY AT CM 22|00300|OXYGEN, DISSOLVED (MG/L)||7.3|09/11/2007|11:35|0.3||||||WC|FO|RT|
10017441|2453|13563|LAVACA BAY AT CM 22|00300|OXYGEN, DISSOLVED (MG/L)||6.8|08/23/2006|12:40|0.3||||||WC|FO|RT|The weather was sunny and hot, with no wind.  The water was smooth, green in color, and clear.  There were  fish jumping nearby.
11964403|2453|13563|LAVACA BAY AT CM 22|00300|OXYGEN, DISSOLVED (MG/L)||9.7|11/05/2009|12:50|0.3||||||WC|FO|RT|
12233655|2453|13563|LAVACA BAY AT CM 22|00300|OXYGEN, DISSOLVED (MG/L)||7.7|05/05/2010|12:15|0.3||||||WC|FO|RT|
13096032|2453|13563|LAVACA BAY AT CM 22|00300|OXYGEN, DISSOLVED (MG/L)||6.8|10/24/2011|11:30|0.3||||||WC|FO|RT|
14764345|2453|13563|LAVACA BAY AT CM 22|00300|OXYGEN, DISSOLVED (MG/L)||7|08/07/2019|11:10|0.3||||||WC|FO|RT|
14481441|2453|13383|LAVACA BAY AT SH 35|00300|OXYGEN, DISSOLVED (MG/L)||8.9|11/30/2015|10:45|0.3||||||WC|FO|RT|
14511329|2453|13383|LAVACA BAY AT SH 35|00300|OXYGEN, DISSOLVED (MG/L)||7|05/05/2016|11:40|2.3||||||WC|FO|RT|
1661007|2453|13383|LAVACA BAY AT SH 35|00300|OXYGEN, DISSOLVED (MG/L)||6.5|02/16/2000|10:30|3||||||WC|FO|RT|
R191102|2453|13383|LAVACA BAY AT SH 35|00300|OXYGEN, DISSOLVED (MG/L)||7.4|05/23/2000|14:00|0.3||||||WC|FO|RT|CLOUDY AND SUNNY. WIND AT APPROX. 15 MPH. SOME CHOP, SEDIMENT COLLECTED @ 1400 HR.
1859215|2453|13383|LAVACA BAY AT SH 35|00300|OXYGEN, DISSOLVED (MG/L)||8.9|11/27/2000|13:30|3||||||WC|FO|RT|
R200320|2453|13383|LAVACA BAY AT SH 35|00300|OXYGEN, DISSOLVED (MG/L)||8.59|01/30/2002|11:20|0.3||||||WC|FO|RT|CLOUDY, WINDY (VARIABLE SE 15-35 MPH) & EXTREMELY CHOPPY. WATER GREEN/BROWN & TURBID. SEDIMENT SAMPLE COMPOSITE OF 3 GRABS (EKMAN DREDGE) IN ~3M OF WATER. SEDIMENT FINE, GRAY, APPEARS AEROBIC TO AT LEAST 5" BELOW SURFACE.
2302279|2453|13383|LAVACA BAY AT SH 35|00300|OXYGEN, DISSOLVED (MG/L)||8.13|01/08/2003|11:50|2.6||||||WC|FO|RT|
R226721|2453|13383|LAVACA BAY AT SH 35|00300|OXYGEN, DISSOLVED (MG/L)||4.57|08/09/2005|13:00|1.1|08/08/2005|13:00|1|T|49|WC|FO|DI|DEPLOYED THE HYDROLAB DATA SONDE FOR 24-HOUR DEPLOYMENT FROM 08/08/2005 AT 1300TO 08/09/2005 AT 1300.
R227273|2453|13383|LAVACA BAY AT SH 35|00300|OXYGEN, DISSOLVED (MG/L)||7.74|10/18/2005|11:30|0.3||||||WC|FO|RT|THE WEATHER WAS SUNNY AND WARM, WITH LITTLE TO NO BREEZE AND NO CLOUD COVER. THE WATER WAS VERY CALM AND GREEN IN COLOR. THERE WERE LOTS OF CABBAGE HEAD JELLYFISH AT THE SITE.
2869754|2453|13383|LAVACA BAY AT SH 35|00300|OXYGEN, DISSOLVED (MG/L)||6|05/22/2006|12:30|1||||||WC|FO|RT|
2869756|2453|13383|LAVACA BAY AT SH 35|00300|OXYGEN, DISSOLVED (MG/L)||4.8|05/22/2006|12:30|2||||||WC|FO|RT|
13600682|2453|13383|LAVACA BAY AT SH 35|00300|OXYGEN, DISSOLVED (MG/L)||8.7|10/29/2012|12:10|1.5||||||WC|FO|RT|
UM01041|2453|13383|LAVACA BAY AT SH 35|00300|OXYGEN, DISSOLVED (MG/L)||8.02|03/17/2003|11:10|0.5||||||UM|UM|TQ|
UM01089|2453|13383|LAVACA BAY AT SH 35|00300|OXYGEN, DISSOLVED (MG/L)||8.13|03/19/2003|10:20|1.5||||||UM|UM|TQ|
UM01139|2453|13383|LAVACA BAY AT SH 35|00300|OXYGEN, DISSOLVED (MG/L)||8.01|04/14/2003|11:35|1||||||UM|UM|TQ|
UM01522|2453|13383|LAVACA BAY AT SH 35|00300|OXYGEN, DISSOLVED (MG/L)||7.78|09/24/2003|09:55|0.5||||||UM|UM|TQ|
UM01523|2453|13383|LAVACA BAY AT SH 35|00300|OXYGEN, DISSOLVED (MG/L)||7.04|09/24/2003|09:55|1||||||UM|UM|TQ|
UM01546|2453|13383|LAVACA BAY AT SH 35|00300|OXYGEN, DISSOLVED (MG/L)||8.05|09/25/2003|09:45|0.1||||||UM|UM|TQ|
UM01550|2453|13383|LAVACA BAY AT SH 35|00300|OXYGEN, DISSOLVED (MG/L)||5.33|09/25/2003|09:45|2||||||UM|UM|TQ|
UM01549|2453|13383|LAVACA BAY AT SH 35|00300|OXYGEN, DISSOLVED (MG/L)||6|09/25/2003|09:45|1.5||||||UM|UM|TQ|
UM01213|2453|13383|LAVACA BAY AT SH 35|00300|OXYGEN, DISSOLVED (MG/L)||6.58|05/28/2003|11:20|1||||||UM|UM|TQ|
UM01239|2453|13383|LAVACA BAY AT SH 35|00300|OXYGEN, DISSOLVED (MG/L)||6.99|05/29/2003|11:12|0.1||||||UM|UM|TQ|
UM01241|2453|13383|LAVACA BAY AT SH 35|00300|OXYGEN, DISSOLVED (MG/L)||6.72|05/29/2003|11:12|1||||||UM|UM|TQ|
UM01426|2453|13383|LAVACA BAY AT SH 35|00300|OXYGEN, DISSOLVED (MG/L)||6.13|08/20/2003|10:05|0.1||||||UM|UM|TQ|
UM00049|2453|13383|LAVACA BAY AT SH 35|00300|OXYGEN, DISSOLVED (MG/L)||8.3|03/27/2002|15:10|0.1||||||UM|UM|TQ|soft muddy bott
UM00051|2453|13383|LAVACA BAY AT SH 35|00300|OXYGEN, DISSOLVED (MG/L)||8.3|03/27/2002|15:10|1||||||UM|UM|TQ|soft muddy bott
UM00831|2453|13383|LAVACA BAY AT SH 35|00300|OXYGEN, DISSOLVED (MG/L)||6.39|08/21/2002|11:20|2.5||||||UM|UM|TQ|
UM00415|2453|13383|LAVACA BAY AT SH 35|00300|OXYGEN, DISSOLVED (MG/L)||7.08|05/22/2002|11:51|0.1||||||UM|UM|TQ|
UM00418|2453|13383|LAVACA BAY AT SH 35|00300|OXYGEN, DISSOLVED (MG/L)||7|05/22/2002|11:51|1.5||||||UM|UM|TQ|
UM00638|2453|13383|LAVACA BAY AT SH 35|00300|OXYGEN, DISSOLVED (MG/L)||6.02|07/24/2002|12:55|1||||||UM|UM|TQ|
UM00235|2453|13383|LAVACA BAY AT SH 35|00300|OXYGEN, DISSOLVED (MG/L)||6.6|04/24/2002|13:13|2||||||UM|UM|TQ|
14206813|2453|13383|LAVACA BAY AT SH 35|00300|OXYGEN, DISSOLVED (MG/L)||6.9|05/14/2013|11:40|0.3||||||WC|FO|RT|
10026360|2453|13383|LAVACA BAY AT SH 35|00300|OXYGEN, DISSOLVED (MG/L)||7|07/19/2007|12:00|0.3||||||WC|FO|RT|
10115685|2453|13383|LAVACA BAY AT SH 35|00300|OXYGEN, DISSOLVED (MG/L)||6.7|08/07/2008|11:30|1||||||WC|FO|RT|
10115686|2453|13383|LAVACA BAY AT SH 35|00300|OXYGEN, DISSOLVED (MG/L)||6|08/07/2008|11:30|2||||||WC|FO|RT|
10094798|2453|13383|LAVACA BAY AT SH 35|00300|OXYGEN, DISSOLVED (MG/L)||6.4|02/06/2008|14:30|2.2||||||WC|FO|RT|
12513975|2453|13383|LAVACA BAY AT SH 35|00300|OXYGEN, DISSOLVED (MG/L)||5|07/21/2010|12:30|2.2||||||WC|FO|RT|
13143170|2453|13383|LAVACA BAY AT SH 35|00300|OXYGEN, DISSOLVED (MG/L)||6.9|04/13/2011|11:10|0.3||||||WC|FO|RT|
14578945|2453|13383|LAVACA BAY AT SH 35|00300|OXYGEN, DISSOLVED (MG/L)||5.8|02/23/2017|11:55|1.5||||||WC|FO|RT|
14764339|2453|13383|LAVACA BAY AT SH 35|00300|OXYGEN, DISSOLVED (MG/L)||5.4|08/07/2019|10:55|2.1||||||WC|FO|RT|
14690038|2453|13383|LAVACA BAY AT SH 35|00300|OXYGEN, DISSOLVED (MG/L)||8.4|11/07/2018|12:10|0.3||||||WC|FO|RT|
14690040|2453|13383|LAVACA BAY AT SH 35|00300|OXYGEN, DISSOLVED (MG/L)||7.3|11/07/2018|12:10|1.9||||||WC|FO|RT|
14646566|2453|13383|LAVACA BAY AT SH 35|00300|OXYGEN, DISSOLVED (MG/L)||6.5|06/26/2018|10:30|1.7||||||WC|FO|RT|
R216869|2453|13384|LAVACA BAY AT Y AT CM 66|00300|OXYGEN, DISSOLVED (MG/L)||8.1|03/30/2004|13:10|0.3||||||WC|FO|RT|SUNNY WITH HIGH CIRRUS CLOUDS, WATER SANDY GREEN AND SLIGHTLY MORE TURBID THAN NORMAL, MODERATE INCOMING TIDE, BARGE TRAFFIC AT SITE, BOAT TAKING CORE SEDIMENTSAMPLES 500 YARDS SW OF SITE
R217984|2453|13384|LAVACA BAY AT Y AT CM 66|00300|OXYGEN, DISSOLVED (MG/L)||9.2|06/14/2004|13:06|0.3||||||WC|FO|RT|MOSTLY CLOUDY, WIND SPEED INCREASING TO ABOUT 15 MPH
R222567|2453|13384|LAVACA BAY AT Y AT CM 66|00300|OXYGEN, DISSOLVED (MG/L)||10.6|12/28/2004|11:40|0.3||||||WC|FO|RT|LIGHT WIND, BAY CHOPPY
R225640|2453|13384|LAVACA BAY AT Y AT CM 66|00300|OXYGEN, DISSOLVED (MG/L)||8.92|04/14/2005|15:20|0.3||||||WC|FO|RT|SUNNY, WARM, WITH COOL BREEZE, CHOPPY WATER
13496532|2453|13384|LAVACA BAY AT Y AT CM 66|00300|OXYGEN, DISSOLVED (MG/L)||6.4|07/05/2012|13:45|0.3||||||WC|FO|RT|
UM01062|2453|13384|LAVACA BAY AT Y AT CM 66|00300|OXYGEN, DISSOLVED (MG/L)||8.34|03/18/2003|10:05|1.9||||||UM|UM|TQ|
UM01358|2453|13384|LAVACA BAY AT Y AT CM 66|00300|OXYGEN, DISSOLVED (MG/L)||6.57|08/18/2003|09:40|0.5||||||UM|UM|TQ|
UM00720|2453|13384|LAVACA BAY AT Y AT CM 66|00300|OXYGEN, DISSOLVED (MG/L)||6.13|08/20/2002|08:30|1||||||UM|UM|TQ|
UM00763|2453|13384|LAVACA BAY AT Y AT CM 66|00300|OXYGEN, DISSOLVED (MG/L)||6.23|08/21/2002|08:20|1.5||||||UM|UM|TQ|
UM01196|2453|13384|LAVACA BAY AT Y AT CM 66|00300|OXYGEN, DISSOLVED (MG/L)||6.41|05/27/2003|09:20|1||||||UM|UM|TQ|
UM01222|2453|13384|LAVACA BAY AT Y AT CM 66|00300|OXYGEN, DISSOLVED (MG/L)||6.49|05/28/2003|08:55|0.5||||||UM|UM|TQ|
UM00503|2453|13384|LAVACA BAY AT Y AT CM 66|00300|OXYGEN, DISSOLVED (MG/L)||8.5|07/22/2002|13:15|0.5||||||UM|UM|TQ|
UM00585|2453|13384|LAVACA BAY AT Y AT CM 66|00300|OXYGEN, DISSOLVED (MG/L)||7.5|07/24/2002|09:15|0.5||||||UM|UM|TQ|
UM00460|2453|13384|LAVACA BAY AT Y AT CM 66|00300|OXYGEN, DISSOLVED (MG/L)||6.96|05/23/2002|09:00|1||||||UM|UM|TQ|
UM00678|2453|13384|LAVACA BAY AT Y AT CM 66|00300|OXYGEN, DISSOLVED (MG/L)||6.45|07/25/2002|08:30|0.5||||||UM|UM|TQ|
UM00680|2453|13384|LAVACA BAY AT Y AT CM 66|00300|OXYGEN, DISSOLVED (MG/L)||4.22|07/25/2002|08:30|1.3||||||UM|UM|TQ|
13702007|2453|13384|LAVACA BAY AT Y AT CM 66|00300|OXYGEN, DISSOLVED (MG/L)||8|02/21/2013|13:10|0.9||||||WC|FO|RT|
10107600|2453|13384|LAVACA BAY AT Y AT CM 66|00300|OXYGEN, DISSOLVED (MG/L)||6.5|05/22/2008|09:30|0.3||||||WC|FO|RT|
12513977|2453|13384|LAVACA BAY AT Y AT CM 66|00300|OXYGEN, DISSOLVED (MG/L)||6.8|07/21/2010|12:50|0.3||||||WC|FO|RT|
14578941|2453|13384|LAVACA BAY AT Y AT CM 66|00300|OXYGEN, DISSOLVED (MG/L)||8.8|02/23/2017|11:30|0.3||||||WC|FO|RT|
14446662|2453|13563|LAVACA BAY AT CM 22|00300|OXYGEN, DISSOLVED (MG/L)||6.9|05/21/2015|12:15|0.3||||||WC|SQ|RT|Overcast.
14419789|2453|13563|LAVACA BAY AT CM 22|00300|OXYGEN, DISSOLVED (MG/L)||10.5|01/08/2015|12:35|0.3||||||WC|FO|RT|
